id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
772,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25785869278084894,0.4624516808527426,-1.7841628443420148,1.6524287913692524,1.3557751411222585,1.7841628443420225,-0.35942852112463725,0.2111118915921342,-0.7518857175422218,0.7481786131278275,1.1276379268830756,1.864683233966895,2.8300518535762516,-0.18281267190443506,353,317,2,289,427,182,135,1,4,6.765
311,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2520336736727728,-0.1435502976013936,-2.426023019585212,1.6524287913692524,1.3557751411222585,2.42602301958522,-0.36461348945237976,-0.8024521900840805,-0.6990880676317679,0.484617128498947,0.16762751627608993,1.67101469152302,2.8300518535762516,0.4123658764115091,739,189,2,466,29,817,612,0,4,8.41
12444,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09815000003610685,1.7961288206768866,-0.33997745004482083,1.6524287913692524,1.3557751411222585,0.33997745004482893,-0.366443478273936,-0.8024521900840805,0.2664477469634774,1.058467694870671,1.0687567317055167,1.28367760663527,2.0442196691099603,0.5403612631461208,268,54,2,272,219,521,851,1,0,7.741
787,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24079537993878647,0.5579825113249756,-0.7411400595718192,-0.158887383785505,-0.4828083076585718,0.7411400595718273,-0.36156350808311943,1.224675973268349,-0.6023354677303829,0.7788123991767092,1.0520564474716358,0.89634052174752,1.2583874846436691,3.5482528514094946,33,273,2,446,83,356,342,1,1,6.69
1127110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.19602822557298563,-0.9171136308139589,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,1.221432170989011,-1.3348397362555144,-0.9782074939542862,-0.8466763602473552,-1.0991090687552045,-0.6563956028224982,393,290,2,172,609,736,238,1,3,7.377
296096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.11913187734617887,0.8405424058221772,0.14141768138757713,-0.158887383785505,-0.4828083076585718,-0.141417681387569,-0.36461348945237976,-0.8024521900840805,0.16687506265365865,0.8590953843902704,0.4441751755240313,-0.4593392753596051,0.47255530017737785,0.5019626471257372,66,160,2,415,87,235,327,1,0,7.93
10193,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19696867575593677,1.1641235448453011,-0.33997745004482083,0.44488467459941416,0.4364834167318433,0.33997745004482893,-0.3652234857262318,0.2111118915921342,-0.27658969243645015,0.9366197588461354,1.306096398280427,-0.07200219047185509,0.47255530017737785,0.4571642617686232,786,116,2,760,280,435,771,1,2,7.8
91314,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.22217209932278206,0.23467948243423062,-0.019047362423222185,-0.158887383785505,-0.4828083076585718,0.01904736242323031,-0.10231509169599189,0.2111118915921342,-0.45493198903979026,0.6657353836307095,0.4568532281797595,0.89634052174752,0.47255530017737785,0.5467610324828514,620,390,2,764,428,872,779,3,2,5.948
123338,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.25605323207037034,-0.9287942563738826,-1.3027677129096167,-0.7626594421704241,-0.4828083076585718,1.3027677129096247,-0.35942852112463725,0.2111118915921342,-0.7353154905045279,-1.9886465409990537,-0.978769269740314,0.5090034368597699,0.47255530017737785,4.687411793347539,89,314,0,848,120,695,596,1,4,6.519
560050,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.3289941555242605,-0.7470492848641176,0.4623477690091758,1.0486567329843333,1.3557751411222585,-0.46234776900916763,-0.3652234857262318,1.224675973268349,-1.6248086903364214,-0.1849228541336338,-0.4731359085714976,-0.4593392753596051,0.47255530017737785,-0.9699843003222967,462,121,2,473,681,864,590,1,4,7.201
566525,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21747976597885305,0.4381170442695682,0.5425802909145754,0.7467707037918737,0.4364834167318433,-0.5425802909145673,-0.36156350808311943,0.2111118915921342,-0.4200314055723454,0.740039810242757,0.6679709069855201,0.702671979303645,1.2583874846436691,0.5275617244726596,672,234,2,552,675,5,434,1,2,7.518
263115,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17273790141866086,1.8115639330239286,0.2216502032929768,-1.0645454713628837,-1.402100032048987,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,-0.12354384620568323,1.0610764082463293,1.714341607448102,-1.2340134451351052,-1.0991090687552045,0.3739672603911256,243,262,2,389,66,710,260,1,0,7.8
889737,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.25382359685562256,-0.5846329675547024,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36461348945237976,0.2111118915921342,-0.7151090666142966,0.10593558271034885,-0.47077751741335416,0.3153348944158949,1.2583874846436691,0.04117925488113533,191,188,2,335,74,271,668,3,4,5.425
49530,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.22877865607059208,0.6942564761907519,-0.2597449281394212,1.0486567329843333,1.3557751411222585,0.2597449281394293,-0.36156350808311943,0.2111118915921342,-0.5055326659754639,0.8192728116442668,1.095316788736178,-0.8466763602473552,-0.3132768842889133,2.7290823763079803,645,289,2,308,167,17,637,1,1,6.971
330457,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2510004280854507,0.4543864870137476,0.3821152471037761,1.350542762176793,1.3557751411222585,-0.382115247103768,2.9089315141747263,2.238240054944564,-0.6899194407595174,0.745497018250686,1.0279633642713395,-0.4593392753596051,-0.3132768842889133,0.23957210431978337,266,26,2,239,744,576,103,1,4,7.248
8856,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.26834497017759634,-0.6088285490716873,-2.2655579757744126,-0.158887383785505,-0.4828083076585718,2.2655579757744206,-0.366443478273936,2.238240054944564,-0.8520431895751562,0.07259951888289241,-0.4594013395847877,-0.07200219047185509,0.47255530017737785,0.3035697976870892,199,60,2,684,611,444,377,3,4,6.329
616037,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.22835292781356012,0.1848977687383654,0.622812812819975,0.1429986454069546,0.4364834167318433,-0.6228128128199669,-0.3658334820000839,0.2111118915921342,-0.5022184096743562,0.6455778018700021,0.44091579679045245,0.5090034368597699,1.2583874846436691,0.06677833222805765,779,98,2,750,553,746,767,3,1,6.405
501989,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.242134714820398,-0.9154449700196841,0.3821152471037761,0.7467707037918737,0.4364834167318433,-0.382115247103768,-0.35942852112463725,0.2111118915921342,-0.6135343231077619,-1.2873641043179478,-0.9608242584501762,-0.2656707329157301,0.47255530017737785,-1.5587630793015104,867,326,2,465,0,724,588,3,1,6.2
50546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21602856089831338,-0.11546117423110092,-0.2597449281394212,-1.3664315005553433,-1.402100032048987,0.2597449281394293,-0.35942852112463725,-0.8024521900840805,-0.40940482203035616,0.5007956150393613,-0.006520313696765041,0.5090034368597699,0.47255530017737785,0.8027518059520746,300,315,2,345,305,376,285,1,2,6.704
951491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.26972159512551724,-0.6338584609858094,0.7030453347253748,1.6524287913692524,1.3557751411222585,-0.7030453347253666,-0.36186850622004546,-0.8024521900840805,-0.8657184251725119,0.035382556182010395,-0.49542649034645037,-0.8466763602473552,-0.3132768842889133,-0.9187861456284521,741,226,2,542,641,292,500,1,4,7.203
1229730,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.21848659776920604,-0.9055720603202247,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,-0.4274498511078182,-1.0766234676072426,-0.9516634719899341,-1.0403449026912301,-1.0991090687552045,-0.1700131332309739,491,248,4,117,137,795,701,3,2,6.109
1930,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17551911886423469,1.5463859218004228,-0.1795124062340215,-0.158887383785505,-0.4828083076585718,0.17951240623402961,-0.36156350808311943,0.2111118915921342,-0.14031516574020658,1.0140749490017535,1.481791706726024,0.3153348944158949,-0.3132768842889133,0.33556864437074213,298,247,2,615,479,233,551,1,2,6.718
927342,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.17876024712762406,-0.8991755272755046,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,1.224675973268349,-0.16010669334636793,-0.9782163321066631,-0.9506664772956622,-0.6530078178034802,-1.0991090687552045,-1.5587630793015104,193,254,20,816,0,352,85,1,2,7.377
102382,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2016112890114533,0.9658310204589777,-0.019047362423222185,-0.7626594421704241,-0.4828083076585718,0.01904736242323031,-0.36156350808311943,0.2111118915921342,-0.3078424502489546,0.8906719143132378,1.1344610407767917,0.702671979303645,0.47255530017737785,0.13717579493209406,515,247,2,616,417,364,552,1,2,6.521
62177,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.23537589030182476,0.9720884984375083,-0.1795124062340215,0.7467707037918737,0.4364834167318433,0.17951240623402961,-0.3652234857262318,3.251804136620778,-0.5578796512992206,0.8921938478107998,1.539596889415515,0.3153348944158949,0.47255530017737785,0.597959187176696,62,131,2,102,413,753,307,1,1,7.021
815029,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.20414701352049044,-0.9283770911753139,0.7030453347253748,0.44488467459941416,0.4364834167318433,-0.7030453347253666,-0.35912352298771116,-0.8024521900840805,-0.32519973290391413,-1.939919267291304,-0.9796263235743247,-1.0403449026912301,-1.0991090687552045,-0.44520321471038893,267,341,24,811,135,502,226,1,2,7.214
1124619,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.230511972210795,-0.9258740999839017,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,4.174290991516536,-1.7225513534869488,-0.9838450848764212,-0.2656707329157301,-0.3132768842889133,-1.5587630793015104,431,281,2,105,0,62,395,3,3,6.181
207703,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25123504475264713,1.4580859547700473,0.061185159482177474,-1.3664315005553433,-1.402100032048987,-0.06118515948216935,-0.34570360496296576,1.224675973268349,-0.6919962798566553,0.9973007491558754,2.4892110579323705,0.89634052174752,0.47255530017737785,0.6171584951868877,667,367,2,357,191,633,750,1,4,7.624
429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.05882607136011349,0.33243519396549676,-3.629510848166207,0.1429986454069546,0.4364834167318433,3.629510848166215,-0.35881852485078514,-1.8160162717602952,0.43650202657591153,0.7029316136190805,-0.1374010124913656,-0.2656707329157301,-0.3132768842889133,-0.2340108265982797,811,345,9,307,293,686,438,0,0,8.466
605,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.24344142089398885,0.4929047403482579,-0.9016051033826185,1.350542762176793,1.3557751411222585,0.9016051033826266,-0.366443478273936,1.224675973268349,-0.624543981199943,0.7581660264484594,0.9930681258790723,0.702671979303645,0.47255530017737785,0.39316656840131736,104,69,2,701,660,788,295,1,1,6.74
561,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2136621954404313,0.11564834577596066,-0.7411400595718192,-1.3664315005553433,-1.402100032048987,0.7411400595718273,-0.3658334820000839,0.2111118915921342,-0.3922414946585876,0.6159907645304291,0.2553588228122275,-0.8466763602473552,-1.0991090687552045,0.8475501913091887,26,97,2,139,568,867,723,1,2,7.111
1275003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.09654454367063856,-0.930880082366726,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.35393855465996865,-0.8024521900840805,0.9629254010158069,-2.3636866436100425,-0.9834677129065912,2.05835177641077,1.2583874846436691,-1.5587630793015104,746,350,2,586,0,26,69,2,3,4.273
537915,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.06434966243218893,0.23203743617662884,0.3821152471037761,0.44488467459941416,0.4364834167318433,-0.382115247103768,2.908321517900874,-0.8024521900840805,0.4137810940117396,0.664687360559033,-0.1923568254739892,-1.0403449026912301,-1.0991090687552045,0.15637510294228582,235,8,2,31,213,877,541,1,0,7.1
588228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1979522012548464,-0.40747681322919316,0.5425802909145754,0.1429986454069546,0.4364834167318433,-0.5425802909145673,-0.36156350808311943,0.2111118915921342,-0.2831547469438579,0.29628126934070614,-0.40814737816427843,-0.4593392753596051,-0.3132768842889133,-0.01001889981270933,855,302,2,735,786,472,775,1,2,7.5
1411773,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.16063105989021878,-0.9282380361091243,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,-0.05270690698517845,-1.9247545857068526,-0.9802733257316837,3.801368658405645,2.8300518535762516,-1.5587630793015104,679,248,2,685,0,611,73,1,0,7.95
1014590,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2616405270057242,-0.8053133575975464,0.7832778566307744,-1.3664315005553433,-1.402100032048987,-0.7832778566307663,2.908321517900874,-0.8024521900840805,-0.7872181561038619,-0.3592844105717279,-0.7870317998836827,-0.6530078178034802,-1.0991090687552045,-0.6755949108326899,171,11,2,777,298,745,568,1,4,7.196
1000866,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.11974560968752058,-0.8890245074436662,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.35942852112463725,0.2111118915921342,0.16385750032268298,-0.855397810823148,-0.9491558856411058,-0.6530078178034802,-0.3132768842889133,-1.5587630793015104,76,324,4,195,0,95,286,1,0,7.393
1276073,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.24010240620653736,-0.900983243135969,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,1.224675973268349,-0.5965747944747686,-1.0039714125693169,-0.9414144534328059,-0.2656707329157301,-0.3132768842889133,-1.1171789950671,281,287,10,846,424,638,495,1,1,6.934
1064028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.15524886031956645,-0.8246420117978963,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.10231509169599189,0.2111118915921342,-0.022289237161170133,-0.4354881774841487,-0.8853168569019568,-1.0403449026912301,-1.0991090687552045,0.5403612631461208,344,386,2,594,435,205,309,1,0,6.688
489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17347748773379668,0.8683534190600908,-1.3027677129096167,-1.0645454713628837,-1.402100032048987,1.3027677129096247,-0.36461348945237976,-1.8160162717602952,-0.12798488804002187,0.8662931228824067,0.79216302586939,-0.4593392753596051,0.47255530017737785,0.674756419217463,609,198,2,257,401,449,114,0,2,8.158
1311031,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,8.460600761674405,-0.9255959898515225,0.8635103785361741,0.44488467459941416,0.4364834167318433,-0.863510378536166,-0.3652234857262318,1.224675973268349,5.117027051487274,-1.7036719422780595,-0.9839977341095717,1.477346149079145,1.2583874846436691,1.545125049012822,13,141,10,831,787,265,126,1,3,6.99
436969,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13223312064287085,0.3193640177436774,0.5425802909145754,0.44488467459941416,0.4364834167318433,-0.5425802909145673,-0.36156350808311943,0.2111118915921342,0.10106138302335747,0.6981278967223022,0.07091457767989394,0.5090034368597699,0.47255530017737785,0.3867667990645868,671,270,2,730,679,10,201,1,0,7.5
9820,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21486946133719714,-0.3329432977515848,-1.1423026690988174,-0.4607734129779646,-0.4828083076585718,1.1423026690988256,-0.35942852112463725,0.2111118915921342,-0.4009725584394294,0.35766946475437433,-0.270927881966662,-0.2656707329157301,-0.3132768842889133,2.8442782243691305,835,316,2,715,653,49,811,1,2,7.214
324857,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.10569502345270264,1.3341878907951426,0.30188272519837644,1.6524287913692524,1.3557751411222585,-0.30188272519836834,-0.3652234857262318,1.224675973268349,0.23142046342594505,0.9726885536015953,0.7627095112020822,0.89634052174752,0.47255530017737785,0.24597187365651396,222,140,2,584,736,326,481,0,0,8.398
302946,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17728884326116687,0.02275956156132941,0.14141768138757713,1.0486567329843333,1.3557751411222585,-0.141417681387569,-0.34570360496296576,0.2111118915921342,-0.1510884074711482,0.5730758302164912,-0.026897510792061107,-0.6530078178034802,-1.0991090687552045,0.64275757253381,355,370,2,612,702,379,559,1,2,7.127
135397,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.0026330489374190315,1.970642928744794,0.061185159482177474,-0.158887383785505,-0.4828083076585718,-0.06118515948216935,-0.36156350808311943,1.224675973268349,0.6494916776594422,1.0871385905203823,0.6949015127273532,-0.4593392753596051,-0.3132768842889133,0.3547679523809339,848,246,2,340,651,868,682,1,3,6.699
232672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2307006482382875,-0.42541491676764737,-0.019047362423222185,1.0486567329843333,1.3557751411222585,0.01904736242323031,-0.35942852112463725,-0.8024521900840805,-0.5205898125938435,0.2802052619471921,-0.3293131111477624,-0.8466763602473552,-1.0991090687552045,-0.13801428654732098,413,315,2,98,436,594,413,1,1,6.888
284054,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.22439707327924113,2.224140314408376,0.30188272519837644,-1.3664315005553433,-1.402100032048987,-0.30188272519836834,-0.36156350808311943,0.2111118915921342,-0.47177782052924444,1.125854293493436,2.9586357292290058,-0.6530078178034802,-0.3132768842889133,0.20117348829939988,308,247,2,93,543,455,407,1,1,7.371
8355,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26114643362712503,0.25567679742885535,-0.4202099719502205,0.44488467459941416,0.4364834167318433,0.4202099719502286,-0.3652234857262318,1.224675973268349,-0.7825530307833003,0.6739810337900908,0.8528609142274954,1.28367760663527,1.2583874846436691,1.5067264329924388,600,146,2,304,488,889,520,1,4,6.76
177572,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15409752952226463,1.2926104260044617,0.061185159482177474,-1.6683175297478028,-1.402100032048987,-0.06118515948216935,-0.366443478273936,2.238240054944564,-0.015864130869091213,0.9641267560276485,1.0480291180570938,-0.6530078178034802,-0.3132768842889133,-0.7651916815469181,97,45,2,90,665,413,419,1,0,7.727
18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.23482120056547287,0.6142998131317505,-1.3830002348150163,0.1429986454069546,0.4364834167318433,1.3830002348150243,-0.10231509169599189,0.2111118915921342,-0.5534051853598547,0.7959644768259564,1.0591794092191005,-0.8466763602473552,-1.0991090687552045,0.5275617244726596,365,390,4,376,28,589,665,1,1,7.556
1055110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.13623403400731365,-0.9297676418372095,0.5425802909145754,1.0486567329843333,1.3557751411222585,-0.5425802909145673,2.908321517900874,-0.8024521900840805,0.08035535763906551,-2.127439318596798,-0.9819222844881531,-0.07200219047185509,-1.0991090687552045,-1.5587630793015104,755,8,10,845,0,146,89,3,0,5.6
