id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1285965,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,379,218,3,140,368,602,226,3,3,3.048797936624807,-0.9320176078050231,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,3.5329039636736628,-1.352835891870937,-0.9718806219196866,0.3084496146453337,-0.3051907387590099,-0.33685912513134025,379,218,3,140,368,602,226,3,3,6.5
1100988,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,153,216,3,10,79,870,16,1,3,2.680013892779133,-0.8513122235573508,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,3.368769105991472,-0.4974740747303762,-0.9643012300307687,-0.6502160866216969,-0.3051907387590099,0.08682900730039576,153,216,3,10,79,870,16,1,3,7.048
846422,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,404,250,3,704,373,172,596,3,3,2.2803241356689177,-0.8674809392371071,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,3.1678727424161024,-0.5827663938559983,-0.964741858546599,-0.2667498061148847,0.4703937027596137,-1.0815231154659066,404,250,3,704,373,172,596,3,3,6.0
7451,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,285,239,3,806,442,821,781,3,3,2.2628247170681566,-0.32617444934304507,-1.0039922086356112,1.0410556813785803,1.3485874489915786,1.0039922086356168,-0.37201763014627454,1.2407750672034532,3.1584300428549095,0.36388008675448386,-0.9072786674987571,-0.45848294636829084,-0.3051907387590099,2.892158005371133,285,239,3,806,442,821,781,3,3,6.0
749170,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,761,285,3,269,513,74,113,1,3,2.2617211501293695,-0.8645788620638175,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,3.1578325568308,-0.5662478948606274,-0.9643777089393378,-0.6502160866216969,-0.3051907387590099,-0.619317880085831,761,285,3,269,513,74,113,1,3,6.953
911430,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,544,260,3,195,771,287,35,1,3,2.130003526527265,-0.817454656535639,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,3.084750077127929,-0.3578971170302803,-0.9586914297840567,-0.2667498061148847,0.4703937027596137,-0.08649795596713261,544,260,3,195,771,287,35,1,3,7.611
1241634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,217,8,6,813,0,486,83,3,3,2.0428937524314272,-0.9369925972449481,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,2.8266122586604,-0.8107010402024414,3.034381581889998,-1.5395534286906865,-0.971971434572465,-0.45848294636829084,-1.0807751802776335,-1.5629869023201521,217,8,6,813,0,486,83,3,3,6.282
1136867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,553,8,3,396,597,225,305,1,3,1.8056813577250557,-0.9162634745785939,0.874864322639433,0.4351035327393023,0.42679434209465283,-0.8748643226394278,2.8266122586604,-0.8107010402024414,2.8879578974293745,-1.021022869026048,-0.9692216384122848,-0.2667498061148847,-1.0807751802776335,-0.7091911202986235,553,8,3,396,597,225,305,1,3,6.8
1026222,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,390,346,3,519,0,232,444,3,3,1.7205918701944045,-0.9450078580092717,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,2.831739307727029,-2.2936757275438824,-0.9728649445475708,-0.2667498061148847,-0.3051907387590099,-1.5629869023201521,390,346,3,519,0,232,444,3,3,5.2
1151031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,126,225,3,102,451,208,405,1,3,1.56678928353337,-0.8970544875744391,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,2.72443665755124,-0.797126478876373,-0.966051837327672,-0.45848294636829084,0.4703937027596137,-0.13143457607352887,126,225,3,102,451,208,405,1,3,7.461
233651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,104,357,10,821,0,404,85,2,3,1.3977255533678787,-0.9454224404625988,-3.5363640551367577,1.6470078300178583,1.3485874489915786,3.5363640551367634,-0.3645588345842778,-1.8364390939053885,2.596877010240595,-2.404731362967934,-0.972888680716974,1.842314736672583,-0.3051907387590099,-1.5629869023201521,104,357,10,821,0,404,85,2,3,4.6
1326106,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,479,139,10,818,159,880,112,1,3,1.3314161670583096,-0.9408620334760008,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37559785201603296,0.21503701350050586,2.543721338305333,-1.7663398879945484,-0.9721518328255807,0.691915895152146,1.2459781442782372,0.24089741909375434,479,139,10,818,159,880,112,1,3,7.767
9614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,271,334,3,257,209,364,851,1,3,1.3011858289750011,-0.5416191309220194,-1.4124392806519253,-1.3827529131785317,-1.4167918716991985,1.4124392806519306,-0.36992916738891546,-1.8364390939053885,2.518847113806555,0.16758081867791694,-0.9072336818296859,-0.45848294636829084,-0.3051907387590099,1.5119618163889625,271,334,3,257,209,364,851,1,3,6.654
575265,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,817,240,3,420,233,104,344,1,3,1.244318070919496,-0.812203278793496,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,2.4709049881574257,-0.33959022932282534,-0.9505089197265113,1.4588484561657706,1.2459781442782372,0.17028273035513167,817,240,3,420,233,104,344,1,3,7.166
615453,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,793,131,25,835,715,887,155,1,3,1.124587870202731,-0.8676191333882162,0.3847278362198563,0.13212745841966334,0.42679434209465283,-0.384727836219851,-0.37559785201603296,0.21503701350050586,2.3646522293712016,-0.5835679643065043,-0.9588332911663628,-0.2667498061148847,-1.0807751802776335,-0.6963520859825103,793,131,25,835,715,887,155,1,3,7.956
950387,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,32,97,3,17,531,492,26,3,3,1.076161328749551,-0.6520362576581327,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3761945556609927,2.2665131209064002,2.319439929560013,0.021128421528573527,-0.9183587433115339,3.5679129989532377,2.021562585796861,1.030498029534717,32,97,3,17,531,492,26,3,3,6.438
1358013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,614,334,4,768,0,84,79,3,3,1.02517342205573,-0.9444550814048356,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.36992916738891546,-1.8364390939053885,2.270313382353428,-2.177944903664072,-0.9726510755779086,2.034047876925989,1.2459781442782372,-1.5629869023201521,614,334,4,768,0,84,79,3,3,5.441
1087891,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,164,351,3,601,470,315,515,1,3,0.9790201895699273,-0.812341472944605,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,2.224411281025538,-0.34006278155264047,-0.9464940728721499,-0.8419492268751031,-1.0807751802776335,-0.39463477955384973,164,351,3,601,470,315,515,1,3,6.991
1429744,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,723,215,22,815,290,787,688,1,3,0.9507809431592448,-0.9289773364806245,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,2.1956157679756467,-1.2674573167812182,-0.9695057823631958,-1.2254155073819153,-1.0807751802776335,-1.126459735572303,723,215,22,815,290,787,688,1,3,6.581
1285728,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,729,179,8,20,634,792,171,3,3,0.9134445682267116,-0.9430731398937453,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3750011483710732,0.21503701350050586,2.156673601158231,-1.9744799900571899,-0.9723294176998053,-0.6502160866216969,-0.3051907387590099,-1.0301669782014538,729,179,8,20,634,792,171,3,3,6.037
1278950,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,838,200,3,714,119,509,277,3,3,0.8399240434546998,-0.9299446955383877,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,2.0768977849885064,-1.292946152219829,-0.9694203415415262,-1.0336823671285091,-1.0807751802776335,0.36286824509682986,838,200,3,714,119,509,277,3,3,5.754
605722,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,821,398,3,375,538,534,239,3,3,0.8302001979058838,-0.9219294347740641,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.11841858103838591,0.21503701350050586,2.0660211267902473,-1.115048350799586,-0.9676304852338102,-0.8419492268751031,-1.0807751802776335,-0.7091911202986235,821,398,3,375,538,534,239,3,3,6.428
1287536,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,238,72,3,168,0,668,32,1,3,0.7599611790576717,-0.9361634323382939,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3767912593059524,0.21503701350050586,1.9850171504998462,-1.5026935931134189,-0.9706312803949687,4.910044980727081,3.5727314688341076,-1.5629869023201521,238,72,3,168,0,668,32,1,3,6.8
1414272,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,502,196,23,82,0,513,141,1,3,0.7568217549443331,-0.9454224404625988,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3750011483710732,-1.8364390939053885,1.9812922369887918,-2.404731362967934,-0.9727802657605651,1.2671153159123645,1.2459781442782372,-1.5629869023201521,502,196,23,82,0,513,141,1,3,7.3
1010581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,626,8,4,138,192,340,146,1,3,0.7537718618348466,-0.42747076210596247,0.7114854938329075,-0.1708486158999757,-0.4949987648022728,-0.7114854938329023,2.8266122586604,-0.8107010402024414,1.9776646576394885,0.28184390551427757,-0.8519280320482874,-0.6502160866216969,-0.3051907387590099,-0.5872202942955479,626,8,4,138,192,340,146,1,3,7.8
715287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,111,156,11,864,303,675,433,1,3,0.7028968420589262,-0.9432113340448544,0.4664172506231191,-0.47382469021961465,-0.4949987648022728,-0.4664172506231138,-0.3750011483710732,-0.8107010402024414,1.9158203985634954,-1.9912273668443226,-0.9722282325413649,-0.2667498061148847,-0.3051907387590099,-0.08649795596713261,111,156,11,864,303,675,433,1,3,7.3
1233413,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,585,206,3,549,35,102,509,1,3,0.6984378088018534,-0.6454029384048994,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,1.9102762191708358,0.03137170815991537,-0.8995404806716715,-0.07501666586147855,-0.3051907387590099,-0.5230251227149819,585,206,3,549,35,102,509,1,3,7.562
1241982,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,883,119,3,423,309,440,321,1,3,0.6898058522348,-0.58846694814798,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37559785201603296,1.2407750672034532,1.899484920305511,0.11101978358079362,-0.8850119424778928,-0.6502160866216969,-0.3051907387590099,-0.9338742208306047,883,119,3,423,309,440,321,1,3,7.06
1311844,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,827,234,3,734,176,693,306,3,3,0.6751597478002842,-0.9380981504538204,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,1.8809951951343025,-1.5937927648434929,-0.9709350898989126,-0.07501666586147855,-0.3051907387590099,-0.4845080197666422,827,234,3,734,176,693,306,3,3,6.0
1376434,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,284,138,3,481,558,318,819,1,3,0.6750176659898232,-0.8416386329797189,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,1.8808147036552614,-0.45309981531431637,-0.9469247428656006,1.2671153159123645,1.2459781442782372,-0.3753762280796799,284,138,3,481,558,318,819,1,3,7.94
1197306,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,399,298,3,23,627,441,607,1,3,0.6703951413344114,-0.7533325704210501,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,1.8749306513863078,-0.17265633863551025,-0.9247545785211148,-1.0336823671285091,-1.0807751802776335,-0.2534054020766044,399,298,3,23,627,441,607,1,3,6.7
1442776,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,889,284,25,349,0,195,43,3,3,0.6504569760417632,-0.9430731398937453,0.7931749082361703,-1.0797768388588926,-1.4167918716991985,-0.793174908236165,-0.37201763014627454,0.21503701350050586,1.8492828889277668,-1.9744799900571899,-0.9721534089866277,1.2671153159123645,1.2459781442782372,-1.5629869023201521,889,284,25,349,0,195,43,3,3,6.407
1243341,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,140,0,3,802,370,584,674,1,3,0.5463402038663515,-0.9343669083738766,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,2.723084176259886,2.2665131209064002,1.7077116863021569,-1.4317068801734802,-0.969626728242068,1.2671153159123645,1.2459781442782372,-0.8054838776694726,140,0,3,802,370,584,674,1,3,7.172
259872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,369,15,5,153,0,735,361,3,3,0.5324745762262867,-0.9324321902583502,-0.43216630781277166,1.0410556813785803,1.3485874489915786,0.43216630781277704,2.8266122586604,-1.8364390939053885,1.6878065148341659,-1.3658086400854903,-0.9690324097081974,0.691915895152146,1.2459781442782372,-1.5629869023201521,369,15,5,153,0,735,361,3,3,6.0
1294949,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,690,334,4,393,0,773,48,0,3,0.5247749098949984,-0.9445932755559446,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.36992916738891546,-1.8364390939053885,1.6766377246863575,-2.2042664737012947,-0.9724711617625318,1.4588484561657706,-0.3051907387590099,-1.5629869023201521,690,334,4,393,0,773,48,0,3,8.188
870028,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,839,408,3,600,705,117,560,1,3,0.5223828750312085,-0.7842880602694724,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,2.4981269021100645,0.21503701350050586,1.6731509196600054,-0.25288383650142787,-0.9266325293478502,-0.2667498061148847,-0.3051907387590099,-0.3882152623957931,839,408,3,600,705,117,560,1,3,7.183
950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,252,14,3,650,147,384,1,1,3,0.5172796078116337,-0.5535038279173958,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,2.8266122586604,0.21503701350050586,1.6656847773144752,0.1538762843848379,-0.8600807653121362,2.034047876925989,2.021562585796861,-0.8440009806178123,252,14,3,650,147,384,1,1,3,7.722
1425045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,303,355,2,98,318,745,404,3,3,0.4970689568550878,-0.8923558864367321,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,1.6357452316928383,-0.7556776942561999,-0.957139336167861,-1.2254155073819153,-1.0807751802776335,-1.1457182870464728,303,355,2,98,318,745,404,3,3,5.788
