id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1181540,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.40219969664498,-0.9207957201657726,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,3.9804656552746622,-1.5904070683356917,-0.9507386022521682,-0.26330274827598876,-0.2838549474671145,-1.524922606509501,11,287,4,261,0,52,44,1,3,6.702
1119878,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2.183319267195577,-0.9062321143876405,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,3.85920960377962,-1.1001136785177403,-0.9498810327416591,0.5147060297030217,0.5037549222024412,0.772355444281932,237,293,4,305,112,305,530,1,3,6.744
1124619,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.9035050662337822,-0.9198339726143865,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,3.6874299384404265,-1.53504432184208,-0.9505921869049899,-0.26330274827598876,-0.2838549474671145,-1.524922606509501,435,290,4,104,0,59,409,3,3,5.975
1061474,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2.108983797790986,-0.7322932000941003,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.11682520058435027,0.19030493810207894,3.8155596966377834,-0.12140204565718547,-0.9396883155835957,-1.0413115262549992,-1.0714648171366703,-0.18959018580153303,386,390,4,584,407,503,470,1,3,7.514
1011477,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.983473220070021,-0.8464663736943624,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,3.7386761078893533,-0.5119221076198102,-0.9460894740206535,0.5147060297030217,0.5037549222024412,-1.05027838113937,183,244,4,344,495,218,391,1,3,7.137
1234821,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1.9191598378986408,-0.8062103690434879,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.11682520058435027,0.19030493810207894,3.6976084310031085,-0.33297743704345134,-0.9433890855130039,1.0982126131872796,1.291364791871997,-0.07567557171270163,641,390,4,338,658,851,684,3,3,6.3
980477,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2.2558895959873095,-0.8974389939178249,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.3744766763308753,1.2026371236273383,3.900568574148225,-0.9491501812960136,-0.949432701903665,-0.26330274827598876,-1.0714648171366703,-0.050361213026294656,220,135,28,836,3,150,164,0,3,8.02
541671,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1.5345298112287034,-0.7572986364301384,0.8638808398048968,0.4784502904779704,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,3.423652466199318,-0.18238411479456498,-0.9379877813962942,-0.8468093317602465,-1.0714648171366703,-0.42374800365079757,613,297,4,74,359,384,369,1,3,7.5
1315986,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.4063680302243213,-0.9214826827024769,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,3.3192442221851315,-1.634629780077302,-0.9505756303075172,0.32020383520826906,1.291364791871997,-1.524922606509501,229,269,4,402,0,366,312,3,3,6.3
803796,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1.4960579279786375,-0.8040120889260339,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.3744766763308753,2.2149693091525977,3.393108035441482,-0.3249989581657136,-0.9413731527581042,0.32020383520826906,0.5037549222024412,-0.8730778703345213,542,138,4,343,697,502,722,0,3,8.5
1307078,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.8722853265531088,-0.9155748048868195,0.8638808398048968,0.4784502904779704,0.4656688714608136,-0.8638808398049043,2.8336129862995802,0.19030493810207894,3.6669112441915184,-1.3491602514975864,-0.950308622696092,0.32020383520826906,-0.2838549474671145,-0.8920636393493265,266,10,4,437,528,735,606,1,3,7.417
986056,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1.2827622876813927,-0.6369427999995372,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,3.21072288304329,0.055671266861830035,-0.9251186862943821,-0.6523071372654939,-1.0714648171366703,-0.8920636393493265,698,311,4,748,488,18,510,1,3,7.411
233651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.5281581898653525,-0.9265662054740891,-3.7010434280920106,1.7065068533322043,1.3959717946680836,3.701043428092003,-0.36341739024894787,-1.8343594329484398,2.2695677181958565,-2.2921429646892193,-0.9508721928501077,1.87622139116629,-0.2838549474671145,-1.524922606509501,103,369,13,824,0,412,97,2,3,4.6
1374534,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1.0955765594342692,-0.9122773847106387,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,1.2026371236273383,3.028793962223919,-1.2446973209329009,-0.9495201713743789,-0.26330274827598876,-0.2838549474671145,-0.8920636393493265,254,286,16,70,222,650,569,3,3,5.89
574475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1.1679862394760467,-0.6754127020549805,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,3.1019549299183327,-0.007577182205914271,-0.9267622366255005,1.6817191966715372,0.5037549222024412,-0.7844776149320969,743,231,4,222,176,253,801,1,3,7.2
7451,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1.0481093440050528,-0.3103608100502915,-1.080438755780823,1.0924785719050873,1.3959717946680836,1.0804387557808155,-0.37088988084484475,1.2026371236273383,2.978707746667688,0.3913858613599537,-0.8861754255501719,-0.45780494277074135,-0.2838549474671145,2.8671186255821093,291,248,4,806,435,825,792,3,3,5.956
1058537,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.8311377410069769,-0.9221696452391813,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.37118878046868065,1.2026371236273383,2.724217921901538,-1.6837214499538762,-0.9503844201588627,1.292714807682032,1.291364791871997,-0.980663894751751,825,210,4,45,559,331,695,3,3,6.0
911430,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.857412293080344,-0.7957685384855817,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,2.7575707875242244,-0.2962891076106772,-0.934875347190409,-0.26330274827598876,0.5037549222024412,-0.06934698204109989,551,269,4,200,769,290,37,1,3,7.6
1189735,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.8431015826961639,-0.9261540279520665,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-1.8343594329484398,2.739501848584133,-2.1845161307717063,-0.9508878355961352,-0.8468093317602465,-1.0714648171366703,-0.3035047998903644,666,232,7,234,131,649,830,1,3,7.0
1285965,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.716548284827976,-0.9114530296665935,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,2.56885480607293,-1.2220000090209664,-0.9487975763338664,0.32020383520826906,-0.2838549474671145,-0.3161619792335679,381,225,4,145,363,613,234,3,3,6.463
846422,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.7078732523304123,-0.845916803664999,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,2.5563719488964978,-0.5089268998940032,-0.9395041692889486,-0.26330274827598876,0.5037549222024412,-1.05027838113937,403,260,4,704,369,180,609,3,3,6.051
1175942,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.8375846451899492,-0.9238183553272717,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,2.8342107855472523,2.2149693091525977,2.7324743058729246,-1.8297514271199524,-0.9505947365737011,-0.06880055378123613,0.5037549222024412,-0.9237065877073353,515,39,4,610,667,21,374,1,3,7.567
1241634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.6764629293501027,-0.9176356924969326,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,2.8336129862995802,-0.8220272474231805,2.5102351843028083,-1.4295477271766908,-0.9496039354585827,-0.45780494277074135,-1.0714648171366703,-1.524922606509501,218,9,8,815,0,496,94,3,3,6.347
749170,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.7432010100456468,-0.8433063460255225,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,2.6065351419783784,-0.4949678998337085,-0.9395497899325216,-0.6523071372654939,-0.2838549474671145,-0.5946199247840446,766,295,4,275,513,74,126,1,3,7.0
1391047,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.5402367806616499,-0.9262914204594074,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.11682520058435027,0.19030493810207894,2.2907659220269303,-2.2175893534677975,-0.950828847883664,0.7092082241977743,-0.2838549474671145,-1.524922606509501,501,412,5,134,0,22,31,3,3,5.1
1151031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.7194040408675467,-0.8709222400010371,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-1.8343594329484398,2.572940217067803,-0.6708859153900242,-0.9431357371445834,-0.45780494277074135,0.5037549222024412,-0.1136471097423121,126,232,4,106,446,217,416,1,3,7.413
615453,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.6671742385840775,-0.847977691275112,0.356667032260796,0.1714361497644119,0.4656688714608136,-0.3566670322608035,-0.3744766763308753,0.19030493810207894,2.4962998374669834,-0.5202641126674391,-0.939307680035544,-0.26330274827598876,-1.0714648171366703,-0.6705630008432656,797,136,28,837,716,894,163,1,3,7.945
575265,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.595926019069924,-0.7923337258020601,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,2.3846118577203996,-0.28485116028701596,-0.9294596487420868,1.4872170021767848,1.291364791871997,0.18379660482296986,821,249,4,426,228,111,354,1,3,7.159
1035259,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.7288434022002996,-0.9179104775116144,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.36879758347799363,-0.8220272474231805,2.586361161983476,-1.4414493465170926,-0.9497204949916107,-0.06880055378123613,0.5037549222024412,-1.524922606509501,398,340,4,696,0,109,697,1,3,7.123
1136867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.47910943239465426,-0.8929050411755761,0.8638808398048968,0.4784502904779704,0.4656688714608136,-0.8638808398049043,2.8336129862995802,-0.8220272474231805,2.180084627624572,-0.887560419433035,-0.9446514174715744,-0.26330274827598876,-1.0714648171366703,-0.683220180186469,560,9,4,403,597,232,314,1,3,6.788
1278950,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.4825658750644911,-0.9104912821152074,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,2.186578199037373,-1.1969011070485898,-0.9479080386565281,-1.0413115262549992,-1.0714648171366703,0.37365429497102215,843,205,4,715,113,519,288,3,3,5.732
950387,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.4645073590602456,-0.6314470997059024,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,2.8342107855472523,1.2026371236273383,2.1523199590455113,0.06401717209233553,-0.8953750223060857,3.6267411416190636,2.0789746615415527,1.0318276208176036,33,25,4,17,532,501,26,3,3,6.429
1326106,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.4070190542161412,-0.9218948602244995,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.3744766763308753,0.19030493810207894,2.037418045564351,-1.6634323072552377,-0.9498780199240432,0.7092082241977743,1.291364791871997,0.253411091210589,481,146,13,822,154,889,125,1,3,7.705
1087891,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.3462459314537045,-0.7901354456846061,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,1.9049258875866872,-0.27768178078988887,-0.9202840325882322,-0.8468093317602465,-1.0714648171366703,-0.3731192862779836,163,361,4,605,469,320,521,1,3,6.967
1241982,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.3016035396960548,-0.5701700414318748,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.3744766763308753,1.2026371236273383,1.7990809912830505,0.14782379113043906,-0.8648963945360177,-0.6523071372654939,-0.2838549474671145,-0.9047208186925301,889,122,4,428,300,451,332,1,3,7.056
9614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.26344497139931716,-0.519609598730435,-1.5031169287342403,-1.3636345538033805,-1.3949369749537261,1.5031169287342327,-0.36879758347799363,-1.8343594329484398,1.7019127326995807,0.20679529052484047,-0.8457554934785536,-0.45780494277074135,-0.2838549474671145,1.5064718461877342,277,343,4,264,206,374,860,1,3,6.659
842924,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.3387622940334458,-0.9021103391674143,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.3738788770832035,-0.8220272474231805,1.8877230641296094,-1.0229766489334065,-0.9452617669044705,-0.6523071372654939,-0.2838549474671145,-1.524922606509501,556,167,4,675,0,629,694,1,3,7.372
715287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0.35406284019374534,-0.9243679253566351,0.44120266685147946,-0.44259213166270506,-0.46463405174645633,-0.44120266685148696,-0.3738788770832035,-0.8220272474231805,1.9226753693949823,-1.8914057509036177,-0.9503208592591487,-0.26330274827598876,-0.2838549474671145,-0.06934698204109989,112,164,14,869,294,688,439,1,3,7.3
259872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.3145542237063931,-0.9136513097840474,-0.4886893136460387,1.0924785719050873,1.3959717946680836,0.4886893136460312,2.8336129862995802,-1.8343594329484398,1.830605837192058,-1.2852965951029782,-0.9477422575853249,0.7092082241977743,1.291364791871997,-1.524922606509501,372,16,6,158,0,747,370,3,3,6.0
1026222,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.21067834285823459,-0.9258792429373848,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,1.5555734113201887,-2.1249231698952533,-0.9505206701352126,-0.26330274827598876,-0.2838549474671145,-1.524922606509501,390,356,4,519,0,241,450,3,3,5.067
605722,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.25222550217886536,-0.9029346942114597,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.11682520058435027,0.19030493810207894,1.6720329373812195,-1.0373741644705734,-0.9445213339199151,-0.8468093317602465,-1.0714648171366703,-0.683220180186469,14,410,4,380,539,542,247,3,3,6.5
1233413,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.24934380286290442,-0.6222418017140642,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,1.6642559661295997,0.0776561110680256,-0.8701198040757504,-0.06880055378123613,-0.2838549474671145,-0.49969107971001847,590,211,4,549,33,108,514,1,3,7.562
1010581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.28065234837429864,-0.4110695179311485,0.6948095706235299,-0.13557799094914655,-0.46463405174645633,-0.6948095706235373,2.8336129862995802,-0.8220272474231805,1.7465536412939795,0.31195993427366303,-0.821871347114479,-0.6523071372654939,-0.2838549474671145,-0.562976976426036,629,9,5,143,187,346,156,1,3,7.8
1197306,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.2615780533175433,-0.7342166951968725,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,1.696984070713255,-0.12580827317293103,-0.9009533848044414,-1.0413115262549992,-1.0714648171366703,-0.23389031350274522,397,308,4,23,627,452,615,1,3,6.696
870028,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.24771436554193343,-0.764030869289841,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,2.504524500456281,0.19030493810207894,1.6598396371880133,-0.20033313174311942,-0.9075496625540512,-0.26330274827598876,-0.2838549474671145,-0.36679069660638186,844,421,4,604,706,123,571,1,3,7.2
1242011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.3975148346924127,-0.9195591875997048,0.8638808398048968,0.7854644311915289,0.4656688714608136,-0.8638808398049043,-0.37118878046868065,-1.8343594329484398,2.0174946847380713,-1.5204107395043975,-0.9493779233241394,-1.0413115262549992,-1.0714648171366703,-1.1895073539146086,735,232,4,751,151,647,783,1,3,7.795
1358013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.20449186925748744,-0.9243679253566351,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.36879758347799363,-1.8343594329484398,1.5373868037413234,-1.8914057509036177,-0.9500753283720454,2.0707235856610424,1.291364791871997,-1.524922606509501,617,343,5,772,0,90,87,3,3,5.442
1442776,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.23041618709958614,-0.9242305328492944,0.7793452052142134,-1.056620413089822,-1.3949369749537261,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,1.612090219529331,-1.8751754431561516,-0.9500905104897162,1.292714807682032,1.291364791871997,-1.524922606509501,894,294,28,356,0,200,49,3,3,6.4
1311844,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.20947098268776618,-0.9191470100776822,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,1.5520423052731827,-1.4993225200014662,-0.9485891838602888,-0.06880055378123613,-0.2838549474671145,-0.461719541680408,831,244,4,735,171,708,315,3,3,5.984
1287536,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.21996603580593693,-0.9170861224675692,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37567227482621873,0.19030493810207894,1.5824474811958538,-1.4066563364289222,-0.9480641734270466,4.988256503082332,3.6541944008806646,-1.524922606509501,241,76,4,172,0,677,34,1,3,6.797
1376434,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.19723174314151382,-0.8221478998950286,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.3744766763308753,1.2026371236273383,1.5157430598710078,-0.3955271276999218,-0.9199971348787257,1.292714807682032,1.291364791871997,-0.3541335172631784,290,145,4,481,557,323,826,1,3,7.932
