id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
298094,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.0156012478893384,-0.9865764887756276,-2.098091069995197,1.317860906090642,1.326601267802355,2.098091069995205,2.56588427775578,-0.8710267250711157,1.03554060593676,-1.841322092718871,-0.9922863595989795,-0.8074272793648815,-0.972662974322815,-1.5129747589580118,140,3,0,165,0,163,96,3,3,5.2
353081,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.4730458848859158,0.2575949652073063,0.30960369657523135,0.11489043796687638,0.41488302197679827,-0.30960369657522363,-0.40713309064559683,-0.8710267250711157,0.529208381774896,0.6640819889046946,0.1771077914470068,0.7676089477797642,0.5198715897242632,0.2778019147286328,14,75,2,85,100,149,60,1,0,7.4
447365,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.9262463199488867,0.0966609546283073,0.7554730977919774,-0.4865947960950065,-0.4968352238487586,-0.7554730977919697,-0.17142142539597735,1.104040243879949,0.9542650455640636,0.6061429108972813,-0.025524349504885753,2.3426451749244097,2.0124061537713414,-0.8383671079116731,28,114,2,57,27,172,16,1,3,7.933
615457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1.449463676159226,0.09550627114433241,0.5771253373052789,-0.787337413125948,-0.4968352238487586,-0.5771253373052713,-0.40713309064559683,-0.8710267250711157,1.4191490471498596,0.6056968860918787,-0.0797486772553078,-1.0043068077579622,-0.972662974322815,-0.028837926656066607,148,88,2,88,74,125,34,1,3,7.918
1064307,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.078827145076098,-0.9849887989851621,0.8446469780353265,0.11489043796687638,0.41488302197679827,-0.8446469780353189,-0.4104607847432385,0.1165067594044167,2.718512041975689,-1.6712576447492067,-0.9916382813762991,-0.6105477509718008,-0.972662974322815,-1.5129747589580118,22,47,12,111,0,162,90,1,3,7.328
1055110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.2456568459449797,-0.9868651596466214,0.5771253373052789,1.0171182890597006,1.326601267802355,-0.5771253373052713,2.56588427775578,-0.8710267250711157,1.2411739394443633,-1.8812980926019192,-0.9926012609537205,-0.01990916579255864,-0.972662974322815,-1.5129747589580118,151,3,9,166,0,29,15,3,3,5.6
636514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1.389267310185774,-0.9829681028882061,0.39877757681858056,1.0171182890597006,1.326601267802355,-0.39877757681857284,-0.40741039848706695,-0.8710267250711157,1.366981717201395,-1.522930212816518,-0.9893293287915572,0.3738498909936028,0.5198715897242632,-0.6789143903916294,35,66,2,94,80,123,160,2,3,3.88
829560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1.2927591383532098,-0.8110645992114457,0.6662992175486281,0.41563305499781783,0.41488302197679827,-0.6662992175486204,2.56588427775578,-0.8710267250711157,1.2826495373229978,-0.15092894882933175,-0.8418577729451157,0.17697036260052207,0.5198715897242632,-1.1450069492963726,34,3,13,74,92,173,47,3,3,6.382
1314762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7350036429277381,-0.9881641785660931,0.8446469780353265,1.0171182890597006,1.326601267802355,-0.8446469780353189,-0.4099061690602982,-1.858560209546648,-0.7244184484205644,-2.1320491867804643,-0.9933852030196638,-0.41366822257872005,-0.972662974322815,-1.5129747589580118,164,60,6,36,0,121,3,1,4,6.65
1930,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,6.613923904131359,1.584326288294444,-0.22543958488486382,-0.18585217906406504,-0.4968352238487586,0.2254395848848716,-0.40713309064559683,0.1165067594044167,4.983816823153859,0.9679479666817099,0.41273558275608935,0.3738498909936028,-0.22639569229927595,0.3023331020394088,57,74,2,119,98,47,101,1,3,6.718
11324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1.1179290079731128,2.577642755383835,-0.4037873453715622,-1.0880800301568894,-1.4085534696743156,0.40378734537157,-0.4099061690602982,0.1165067594044167,1.1276405224852069,1.1048266307512913,2.1222530938716884,-0.21678869418563934,-0.22639569229927595,0.31459869569479676,139,56,2,107,71,54,81,0,3,8.201
3933,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.5443350887961382,0.39947669830071975,-0.8496567465883081,1.317860906090642,1.326601267802355,0.849656746588316,2.56588427775578,0.1165067594044167,1.5007009212588764,0.7092671746485754,0.1650748266979526,-0.6105477509718008,-0.22639569229927595,0.41885624176559455,150,1,2,28,78,41,120,1,3,7.581
74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.8186445580124536,0.26264670544969637,-0.8496567465883081,0.11489043796687638,0.41488302197679827,0.849656746588316,-0.41157001610911903,0.1165067594044167,0.8553150098045915,0.6657772471499339,0.13612956564257087,-0.8074272793648815,-0.972662974322815,1.792602731169048,63,25,2,153,53,98,116,1,3,6.521
76341,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.5896195120429648,2.366047006945438,0.04208205584518377,-0.4865947960950065,-0.4968352238487586,-0.04208205584517601,-0.40713309064559683,0.1165067594044167,0.6406577330803778,1.0791802673903363,2.1161263206053875,0.7676089477797642,0.5198715897242632,-0.0043067393452906515,85,74,2,79,155,64,55,1,0,7.625
818647,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.9146677641574171,-0.5196513549432853,0.6662992175486281,-1.3888226471878309,-1.4085534696743156,-0.6662992175486204,2.56588427775578,0.1165067594044167,0.9436744144321745,0.25479013199791184,-0.5750122206432374,-0.01990916579255864,0.5198715897242632,-1.0284838095701867,79,2,3,2,103,10,85,1,3,7.363
280,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.9055746575149013,0.9534360997376687,-2.098091069995197,0.11489043796687638,0.41488302197679827,2.098091069995205,-0.40713309064559683,0.1165067594044167,0.9353475986557079,0.8500202202307069,0.7430958903098335,1.1613680045659256,1.2661388717478022,0.2839347115563268,153,87,2,117,63,117,151,0,3,8.129
195757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.13090259228353446,-0.9782050335168098,-0.1362657046415146,0.7163756720287593,0.41488302197679827,0.1362657046415224,-0.4099061690602982,-0.8710267250711157,0.19310819825330425,-1.2998439044787327,-0.9838024630455464,0.3738498909936028,0.5198715897242632,-1.5129747589580118,110,49,2,144,0,103,46,1,2,6.968
1297763,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1.6337506374475397,-0.9623281356121551,0.9338208582786757,-1.0880800301568894,-1.4085534696743156,-0.9338208582786681,-0.4104607847432385,0.1165067594044167,1.5768300431092936,-0.9370375648957692,-0.9723932940027036,1.3582475329590062,1.2661388717478022,0.30846589886710274,73,43,9,162,120,166,64,1,3,6.7
940551,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.636782425162145,-0.6909775168780582,0.8446469780353265,-1.6895652642187722,-1.4085534696743156,-0.8446469780353189,2.56643889343872,1.104040243879949,0.6853220782239021,0.06467991969103444,-0.7195979767097017,-0.21678869418563934,0.5198715897242632,0.2778019147286328,84,11,2,84,29,7,125,1,0,7.387
1405338,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.5497310842377963,-0.952080319691878,0.9338208582786757,-1.3888226471878309,-1.4085534696743156,-0.9338208582786681,-0.40713309064559683,1.104040243879949,0.6026923378178569,-0.8038699065892785,-0.9600117419398305,0.9644884761728449,1.2661388717478022,-1.0346166063978808,88,89,9,32,30,14,42,1,0,7.035
1064486,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.7551746736476961,-0.902573265316455,0.9338208582786757,-0.787337413125948,-0.4968352238487586,-0.9338208582786681,-0.4104607847432385,0.1165067594044167,0.7963855800883053,-0.45194512474284887,-0.9157864168279851,-0.01990916579255864,-0.22639569229927595,0.14901318134705907,105,42,2,83,3,155,36,0,3,8.061
453395,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.301185417175275,0.40568312202708473,0.6662992175486281,-0.4865947960950065,-0.4968352238487586,-0.6662992175486204,-0.4110154004261788,0.1165067594044167,1.2900472450261868,0.7111368209398323,0.20047243541047138,2.1457656465313293,1.2661388717478022,0.725496083150294,96,28,2,35,93,153,35,1,3,7.253
428045,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-3.225908655867475,-0.9168624734306442,0.39877757681858056,0.41563305499781783,0.41488302197679827,-0.39877757681857284,-0.40713309064559683,1.104040243879949,-4.135111717906658,-0.5270298046971443,-0.8744629352468397,0.9644884761728449,0.5198715897242632,-0.6237192189423835,41,69,14,159,107,33,97,3,4,6.1
1005860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.42127579773452783,-0.9880198431305962,0.8446469780353265,1.0171182890597006,1.326601267802355,-0.8446469780353189,-0.40741039848706695,0.1165067594044167,0.4792257868655958,-2.0955539582172356,-0.9934636890242184,-0.6105477509718008,-0.972662974322815,-1.5129747589580118,80,63,2,105,0,39,9,3,0,5.9
1035048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.7205602476951871,-0.8768815577980139,0.8446469780353265,1.317860906090642,1.326601267802355,-0.8446469780353189,-0.40713309064559683,0.1165067594044167,0.7640686418934042,-0.34361437809660017,-0.8920101405643166,-0.6105477509718008,-0.972662974322815,0.179677165485529,59,95,2,40,119,147,112,3,3,6.488
14160,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.7056475528014621,2.0180542719625087,-0.4929612256149114,0.11489043796687638,0.41488302197679827,0.49296122561491923,-0.4104607847432385,1.104040243879949,0.7501065437093184,1.0332614731929564,1.7566523861221335,-1.3980658645441235,-0.972662974322815,0.3452626798332667,89,45,2,151,147,102,105,1,0,7.958
970450,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.341135217858492,-0.9286979791413867,0.9338208582786757,-0.18585217906406504,-0.4968352238487586,-0.9338208582786681,-0.40713309064559683,0.1165067594044167,0.40124849452926625,-0.6013471287540032,-0.9368273205272398,0.3738498909936028,0.5198715897242632,-0.26188420610843816,66,79,2,154,85,114,29,3,0,6.038
439079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.42594359247768565,0.00010054828090790287,0.30960369657523135,0.7163756720287593,0.41488302197679827,-0.30960369657522363,-0.40741039848706695,-1.858560209546648,0.4837448878775086,0.5671020220817137,-0.0597225509270384,-1.0043068077579622,-0.22639569229927595,-0.9426246539824709,68,68,2,134,56,108,37,3,0,5.901
302946,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.7936688251010112,0.003275927861838825,0.13125593608853295,1.0171182890597006,1.326601267802355,-0.13125593608852523,-0.3927130828891495,0.1165067594044167,0.8321763032301003,0.5684453733262448,-0.09562085793356086,-0.6105477509718008,-0.972662974322815,0.5967073497687202,71,113,2,118,135,85,103,1,3,7.128
568770,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.27669540211853183,-0.9870094950821182,0.9338208582786757,-0.18585217906406504,-0.4968352238487586,-0.9338208582786681,-0.40741039848706695,-0.8710267250711157,0.33800773029790643,-1.9028120666039365,-0.992465898425137,-0.21678869418563934,-0.972662974322815,-1.5129747589580118,101,67,3,95,0,94,6,1,0,7.7
1232933,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.13623721484714296,-0.9779163626458159,0.9338208582786757,-0.4865947960950065,-0.4968352238487586,-0.9338208582786681,-0.40741039848706695,1.104040243879949,0.1984553537712907,-1.2894870687236073,-0.9835273062018877,-0.41366822257872005,-0.22639569229927595,-0.4274697204561759,94,61,2,46,152,148,93,3,2,6.5
1129598,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17698999863203985,-0.9416881683361041,0.8446469780353265,0.41563305499781783,0.41488302197679827,-0.8446469780353189,-0.40713309064559683,0.1165067594044167,-0.12154811753618365,-0.7016873656704734,-0.9462261074098341,1.3582475329590062,1.2661388717478022,-0.022705129828372618,120,85,2,97,38,72,38,3,2,6.051
348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.27639229856378206,1.2416739644248982,-2.4547865909685935,1.0171182890597006,1.326601267802355,2.4547865909686015,-0.40741039848706695,-0.8710267250711157,0.3377091152739232,0.9080320189807981,1.151277885417496,-0.8074272793648815,-0.972662974322815,0.4249890385932885,50,66,2,4,15,96,108,0,0,8.164
588228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.1359947320033431,-0.44445259304942114,0.5771253373052789,0.11489043796687638,0.41488302197679827,-0.5771253373052713,-0.40713309064559683,0.1165067594044167,0.19821237661305688,0.31702869233224595,-0.46162163116827626,-0.41366822257872005,-0.22639569229927595,-0.028837926656066607,168,94,2,140,157,92,154,1,2,7.504
505642,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.2769378849623328,0.01323507291112217,0.6662992175486281,1.317860906090642,1.326601267802355,-0.6662992175486204,-0.40713309064559683,0.1165067594044167,0.33824661451502797,0.572630917792032,-0.03040564949287315,1.1613680045659256,1.2661388717478022,-0.2434858156253562,1,74,2,12,36,15,74,1,0,7.047
330980,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6299315326576835,-0.9881641785660931,-0.04709182439816542,-1.0880800301568894,-1.4085534696743156,0.04709182439817319,-0.17142142539597735,0.1165067594044167,1.5735927847778712,-2.1320491867804643,-0.9937700979129881,-0.01990916579255864,-0.22639569229927595,-1.5129747589580118,176,116,2,14,0,118,2,3,3,5.8
9532,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.5659168140614738,-0.09299580761456684,-1.2955261478050542,-0.18585217906406504,-0.4968352238487586,1.2955261478050621,-0.40741039848706695,-1.858560209546648,0.6181188729107079,0.5256740362429433,-0.1614190479237483,-0.41366822257872005,-0.972662974322815,1.743540356547496,40,68,2,48,94,97,43,1,0,6.628
581528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1.1770342011494634,-0.8012497895976592,0.39877757681858056,-0.4865947960950065,-0.4968352238487586,-0.39877757681857284,-0.3927130828891495,0.1165067594044167,1.1803721268752219,-0.12850121931239988,-0.8314210606266359,-1.0043068077579622,-0.972662974322815,0.7806912545995399,104,112,10,170,127,107,99,1,3,7.846
1190511,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.7985791026879699,-0.9874425013886088,0.9338208582786757,-0.18585217906406504,-0.4968352238487586,-0.9338208582786681,-0.4051919357553058,-0.8710267250711157,0.8367305592691449,-1.9748913121253064,-0.993004849969087,1.3582475329590062,0.5198715897242632,-1.5129747589580118,128,101,5,160,0,77,14,1,3,7.533
1241752,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.42861090375949046,-0.9871538305176151,0.8446469780353265,-1.0880800301568894,-1.4085534696743156,-0.8446469780353189,-0.4099061690602982,-1.858560209546648,0.48632611746005444,-1.925489510247571,-0.9926468863790752,-0.8074272793648815,-0.972662974322815,-1.5129747589580118,25,60,15,99,0,87,7,1,0,6.706
118,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.16854805378354798,1.2565405142810748,-0.8496567465883081,0.7163756720287593,0.41488302197679827,0.849656746588316,-0.41157001610911903,1.104040243879949,0.23076805593521071,0.9108171464046967,1.1938396445816704,0.3738498909936028,0.5198715897242632,0.3943250544548186,64,24,2,22,118,88,130,1,2,7.042
866398,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.8681110581477377,-0.45614376332466683,0.8446469780353265,-0.787337413125948,-0.4968352238487586,-0.8446469780353189,-0.40020039460884327,0.1165067594044167,0.9009519681932823,0.30793833692532124,-0.5157804538151312,-1.0043068077579622,-0.972662974322815,-0.5010632823885037,19,109,2,121,68,82,76,1,3,7.3
1072790,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.4837151300131339,-0.604520591015439,0.7554730977919774,1.6186035231215836,1.326601267802355,-0.7554730977919697,2.56588427775578,-0.8710267250711157,0.5394716200781317,0.1712803981564401,-0.6335261141362154,-0.41366822257872005,-0.22639569229927595,-0.6359848125977715,102,4,2,8,43,22,159,1,0,6.841
346364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.13550976631574232,1.8193043772833322,0.22042981633188216,0.7163756720287593,0.41488302197679827,-0.22042981633187442,-0.40741039848706695,-0.8710267250711157,0.1977264007716997,1.0045882014821155,1.7532493571762382,-1.2011863361510429,-0.972662974322815,-0.15762666003764036,146,64,2,68,76,122,22,1,2,7.237
4935,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.28888016501950325,0.5153780530046984,-0.9388306268316573,1.6186035231215836,1.326601267802355,0.9388306268316653,-0.4110154004261788,0.1165067594044167,0.35000308913060235,0.7428764018929246,0.45050143716018975,0.3738498909936028,0.5198715897242632,0.4004578512825126,123,27,9,163,11,12,169,0,0,8.398
652,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0.08101174717159959,0.5319766280868373,-0.9388306268316573,-0.4865947960950065,-0.4968352238487586,0.9388306268316653,2.5667162012801903,0.1165067594044167,0.1429312163049285,0.7474765635680273,0.5036858291307508,-1.0043068077579622,-0.972662974322815,0.191942759140917,162,14,2,148,33,2,155,1,2,7.165
1417848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.4294146390282688,-0.9881641785660931,0.8446469780353265,0.7163756720287593,0.41488302197679827,-0.8446469780353189,2.56588427775578,-0.8710267250711157,-0.3888071892941732,-2.1320491867804643,-0.9934483324537727,1.7520065897451678,0.5198715897242632,-1.5129747589580118,176,3,2,110,0,48,11,3,1,6.0
1045938,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0.16654757032219494,-0.9083466827363295,0.9338208582786757,-0.787337413125948,-0.4968352238487586,-0.9338208582786681,-0.40713309064559683,0.1165067594044167,0.22877113768836638,-0.48068448266207403,-0.9157593280866574,-1.0043068077579622,-0.972662974322815,-0.7525079523239573,108,97,2,51,20,160,4,1,2,6.511
985939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.6273255942539283,-0.38527506449570853,0.6662992175486281,1.317860906090642,1.326601267802355,-0.6662992175486204,-0.40020039460884327,-1.858560209546648,0.6763856563608582,0.36024200143512375,-0.43710411855018666,-0.01990916579255864,-0.22639569229927595,-1.0898117778471266,0,111,2,44,41,151,161,1,0,7.137
568124,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.4076361377707552,0.4264674247386326,0.5771253373052789,1.317860906090642,1.326601267802355,-0.5771253373052713,-0.4104607847432385,1.104040243879949,0.4660063820918626,0.7173379603119254,0.346068148131705,0.5707294193866835,0.5198715897242632,0.8726832070149497,13,46,2,41,133,35,111,1,0,7.586
839033,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.3717479247211941,-0.8959338352835995,0.9338208582786757,-1.6895652642187722,-1.4085534696743156,-0.9338208582786681,-0.4104607847432385,1.104040243879949,1.3517367390229091,-0.4211596930116775,-0.9153078321933491,1.3582475329590062,1.2661388717478022,0.6089729434241082,98,41,2,131,55,80,63,1,3,6.6
