id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
8966,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.060142513441035536,1.00713244430446,-0.6276273495582405,1.695402974709352,1.386959402885225,0.627627349558247,-0.3771008332544313,0.187184320434162,0.41380506531387085,0.9254014161708461,0.32881621145618567,-0.6638798563239033,-1.0876732681102308,-0.052738165871641644,789,91,4,747,25,680,781,3,0,6.287
1241436,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0.07619179325471459,-0.7818129407163562,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,2.814127959740171,-0.8353966893450575,1.1184245604322673,-0.3230432598968786,-0.8742413236629518,-1.042079838845084,-1.0876732681102308,1.1875394888978859,331,42,4,763,9,701,604,1,3,7.1
652,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.1348956432826,0.5499088685366742,-0.9735406015333602,-0.44501304899646316,-0.4658090070067361,0.9735406015333666,2.814127959740171,0.187184320434162,-0.20334310420631435,0.8044785037678852,0.5448954762722655,-1.042079838845084,-1.0876732681102308,0.2604632621004613,827,40,4,744,141,13,776,1,2,7.165
670,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.1463944709164848,0.3567312237179688,-1.0600189145271401,1.3896292570370927,1.386959402885225,1.0600189145271466,-0.37591207229596807,1.2097653302133815,-0.3275673794475951,0.7413322437037624,0.4649094473179511,-0.8529798475844937,-1.0876732681102308,0.5110244044781436,706,186,14,861,512,819,596,0,2,8.251
1449951,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.08107221704525756,-0.8897571062701513,0.8425039713360181,-1.0565604843409817,-1.3921932119527165,-0.8425039713360118,-0.3765064527751997,0.187184320434162,0.2662874476327189,-1.9479850745907217,-0.9165119722509248,0.47072009123963904,-0.31139033078962247,-0.10911442290662017,242,110,4,546,730,621,379,1,0,7.474
1214140,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.193284981699571,-0.8897571062701513,0.8425039713360181,0.16653438634805548,0.4605751979392444,-0.8425039713360118,-0.3732373601394257,1.2097653302133815,-0.9902692410421489,-1.9479850745907217,-0.913812457565818,-0.09657988254213215,-0.31139033078962247,-1.480936677424431,408,201,3,457,0,509,332,3,4,5.974
1125899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14631531019590477,-0.8502186223093822,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,-0.37294016989980994,-0.8353966893450575,-0.3266739001728773,-0.745721501953481,-0.8717691954276009,-1.042079838845084,-1.0876732681102308,-0.15296262282271458,34,293,4,117,109,557,734,3,2,6.474
566525,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14679027451938495,0.4567403302069728,0.4965907193608984,0.7780818216925741,0.4605751979392444,-0.49659071936089216,-0.37294016989980994,0.187184320434162,-0.3320432385528703,0.7751540386902006,0.5803881561277627,0.6598200825002294,1.241175543851594,0.5611366329536801,669,236,4,530,661,4,437,1,2,7.518
1241894,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.1250230309455692,-0.886747256280058,0.7560256583422381,1.0838555393648335,1.386959402885225,-0.756025658342232,2.813830769500555,-0.8353966893450575,-0.1047336530036451,-1.6221517500882734,-0.9130970362365529,0.47072009123963904,-1.0876732681102308,-1.480936677424431,346,24,3,776,0,566,89,3,0,6.415
55580,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.16448416150829234,-0.8766232154042902,-1.7518454184773795,0.4723081040203148,0.4605751979392444,1.7518454184773857,-0.37085983822249924,-1.8579776991242771,-0.5480988363134106,-1.1759944296287022,-0.8980505020243555,-0.6638798563239033,-0.31139033078962247,-0.5851805934242166,726,340,12,203,228,604,326,3,1,6.0
950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.1413381344135418,-0.4995710984635308,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,2.8132363890213234,0.187184320434162,1.3616667331814447,0.2333641310808228,-0.7862122311705755,1.9835200213243622,2.017458481172202,-0.7793654787669204,247,12,4,634,146,611,1,1,3,7.721
330980,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.12544424416248273,-0.8909884085388257,-0.10875747159556103,-1.0565604843409817,-1.3921932119527165,0.10875747159556734,-0.12032846622636868,0.187184320434162,-0.10880371444757635,-2.210534491803071,-0.9171073071090626,-0.09657988254213215,-0.31139033078962247,-1.480936677424431,882,391,4,92,0,575,25,3,2,5.8
930094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.16251198454371818,-0.6997261228047249,0.6695473453484583,0.16653438634805548,0.4605751979392444,-0.6695473453484521,-0.37085983822249924,-0.8353966893450575,-0.5223216603139487,-0.0793781397399498,-0.6736741617111028,1.0380200650214102,1.241175543851594,-0.3784676509626287,180,318,4,501,110,639,430,1,1,7.974
1245399,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.16777666110871373,-0.8907147858124536,0.8425039713360181,-1.362334202013241,-1.3921932119527165,-0.8425039713360118,-0.3765064527751997,0.187184320434162,-0.5922054259111769,-2.1371700922831,-0.9162147329146633,-0.28567987380272253,-0.31139033078962247,-0.7731014502074783,163,119,6,280,626,580,535,1,1,7.083
533535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.10346510472665264,0.14043245852082054,0.7560256583422381,0.16653438634805548,0.4605751979392444,-0.756025658342232,-0.37294016989980994,0.187184320434162,1.225375202650788,0.6578347271757441,-0.5357559462125069,-0.09657988254213215,-0.31139033078962247,-0.8482697929207831,321,283,4,141,788,344,222,1,3,7.584
807,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.1170688444665459,2.106138124778016,-1.7518454184773795,1.3896292570370927,1.386959402885225,1.7518454184773857,-0.3574862774397876,0.187184320434162,-0.029989455818610587,1.1258800943647902,1.7737980049421955,-1.2311798301056744,-1.0876732681102308,0.3606877190515342,625,382,4,527,542,462,444,0,0,8.377
1495,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.15063689916386658,-0.2664445355944982,-0.8870622885395802,-0.44501304899646316,-0.4658090070067361,0.8870622885395867,-0.37591207229596807,2.232346339992601,-0.3762938718574984,0.4379347372199999,-0.2010041502855291,-0.09657988254213215,0.46489260653098574,0.44212009032428096,528,172,4,348,609,703,741,1,2,7.001
10681,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14283223849038332,1.7598685645541183,-0.6276273495582405,0.4723081040203148,0.4605751979392444,0.627627349558247,-0.3765064527751997,0.187184320434162,-0.2879078612362855,1.0719920749271141,1.9378307108386899,-1.042079838845084,-1.0876732681102308,1.3817243742405898,57,120,4,761,698,698,608,0,2,8.101
1072890,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.09755132902575779,-0.8905779744492676,0.7560256583422381,0.16653438634805548,0.4605751979392444,-0.756025658342232,-0.37294016989980994,-0.8353966893450575,0.1382759805322742,-2.1046244236892244,-0.9169876419977646,-0.8529798475844937,-1.0876732681102308,-0.15922665138215664,4,254,28,824,13,443,624,3,0,6.4
1374534,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0.97692058643535,-0.8767600267674762,0.8425039713360181,0.16653438634805548,0.4605751979392444,-0.8425039713360118,-0.37294016989980994,1.2097653302133815,2.9299063912323224,-1.1797967525436763,-0.9166686247294353,-0.28567987380272253,-0.31139033078962247,-0.854533821480225,245,280,16,66,224,634,556,3,3,5.9
1151031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.5715844691087943,-0.8344853155429862,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.3732373601394257,-1.8579776991242771,2.3734241453135527,-0.606772955899622,-0.9088625358139429,-0.47477986506331293,0.46489260653098574,-0.08405830866885193,123,229,4,99,444,217,413,1,3,7.42
339403,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17283610617590914,1.3202936546373332,0.15067746738577872,0.7780818216925741,0.4605751979392444,-0.15067746738577245,-0.37294016989980994,-0.8353966893450575,-0.6627739605279711,0.9924162763513111,2.1853468827179667,-0.09657988254213215,-0.31139033078962247,0.0036380911633368835,610,304,4,62,320,383,387,1,4,7.445
420809,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1733931630985094,-0.03537014317325632,0.32363409337333854,1.0838555393648335,1.386959402885225,-0.3236340933733323,2.813830769500555,1.2097653302133815,-0.6707627288482061,0.5759000600819102,0.2905058339415909,-0.28567987380272253,-0.31139033078962247,0.29178340489767157,647,18,4,394,283,287,300,1,4,7.305
9738,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.09365992559604193,0.41952763942036664,-0.8870622885395802,0.4723081040203148,0.4605751979392444,0.8870622885395867,-0.37294016989980994,0.187184320434162,1.187846620211973,0.7628714130595006,-0.41931752056985144,-0.47477986506331293,-0.31139033078962247,3.254668913513765,233,253,4,197,652,313,794,3,3,5.794
1205515,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.05687364555464661,-0.8882521812751046,0.8425039713360181,-0.13923933132420382,-0.4658090070067361,-0.8425039713360118,-0.37591207229596807,-0.8353966893450575,1.0374731533917587,-1.7555186053675353,-0.9166697740182818,-0.28567987380272253,-0.31139033078962247,-1.480936677424431,311,179,4,551,0,460,499,3,3,6.217
1278950,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.4149293122522958,-0.8748446676828715,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,-0.3732373601394257,0.187184320434162,2.082077731393716,-1.1293452925730534,-0.9148594878548174,-1.042079838845084,-1.0876732681102308,0.39827189040818656,830,204,4,695,116,507,283,3,3,5.727
621,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18174022130189282,0.12415190630168034,-3.049020113384078,1.695402974709352,1.386959402885225,3.049020113384085,2.8132363890213234,-0.8353966893450575,-0.7961923963872151,0.6508576495365507,0.6481302270987671,-1.042079838845084,-1.0876732681102308,3.448853798856469,58,9,4,249,41,39,134,1,4,7.375
999243,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.09486279640457665,-0.8822324812949184,0.8425039713360181,-0.7507867666687225,-0.4658090070067361,-0.8425039713360118,-0.3732373601394257,0.187184320434162,0.159965621464246,-1.3675154398144143,-0.9104554277501676,0.09252010871845825,1.241175543851594,-1.480936677424431,107,215,4,274,0,642,859,3,0,5.6
49568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.11186378276519708,-0.8763495926779181,-0.5411490365644606,1.3896292570370927,1.386959402885225,0.541149036564467,-0.12032846622636868,-0.8353966893450575,0.016872364223119628,-1.1684871433443351,-0.9045011271730785,-1.4202798213662648,-1.0876732681102308,-1.480936677424431,323,408,10,1,0,755,7,3,0,6.244
843527,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.09859312320030489,-0.6547151843165139,0.7560256583422381,-0.44501304899646316,-0.4658090070067361,-0.756025658342232,2.8132363890213234,0.187184320434162,0.1297813589918166,0.012782856944803798,-0.7277711298442647,-0.6638798563239033,-0.31139033078962247,-0.8921179928368774,697,4,4,649,388,147,169,1,0,7.357
1098006,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.1233616331062352,-0.8067126088162176,0.8425039713360181,-0.44501304899646316,-0.4658090070067361,-0.8425039713360118,-0.37769521373366294,0.187184320434162,-0.08879297970043822,-0.4349656447963497,-0.838255068775318,3.4963199514090855,2.7937414184928104,-0.8921179928368774,283,56,4,222,326,878,4,3,0,6.4
671,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.09038599455970722,2.999653137746122,-1.2329755405146998,1.695402974709352,1.386959402885225,1.2329755405147065,-0.37769521373366294,-0.8353966893450575,1.1750914504168863,1.2404165758146644,0.5756323435014779,0.8489200737608198,1.241175543851594,1.1374272604223494,317,57,4,268,759,746,839,1,3,7.902
520763,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1729895411528359,0.052599563355375134,0.4965907193608984,-0.13923933132420382,-0.4658090070067361,-0.49659071936089216,-0.12032846622636868,0.187184320434162,-0.6649698891506987,0.6188072249783805,0.40916715694719025,0.47072009123963904,0.46489260653098574,-0.0026259373961051748,295,407,4,21,432,133,718,1,4,7.464
11836,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17997229854227212,-0.47836533716969276,-0.8870622885395802,0.7780818216925741,0.4605751979392444,0.8870622885395867,2.813830769500555,1.2097653302133815,-0.7686844915023691,0.2564481564377062,-0.2926612609075471,0.09252010871845825,-0.31139033078962247,0.7803776325341522,840,32,4,701,389,215,392,1,4,7.0
1043905,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.12033495716010727,-0.8530916609362893,0.7560256583422381,1.695402974709352,1.386959402885225,-0.756025658342232,-0.37294016989980994,1.2097653302133815,-0.06020547655398046,-0.7766303235041645,-0.8823926897825273,-0.47477986506331293,-0.31139033078962247,-0.741781307410268,832,261,4,158,69,27,217,3,0,6.291
840705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.1632820913068918,-0.6801620978691195,0.7560256583422381,1.3896292570370927,1.386959402885225,-0.756025658342232,2.486029935204313,-0.8353966893450575,-0.532331597827388,-0.03692655776301181,-0.6469091408177499,-0.09657988254213215,-0.31139033078962247,-0.12790650858494634,271,416,4,89,98,127,424,1,1,6.673
408,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16131773268509103,0.16122778572510044,-5.1244996252347965,1.3896292570370927,1.386959402885225,5.124499625234803,-0.3771008332544313,0.187184320434162,-0.5069370324126977,0.6665883823278794,0.40570289341818944,0.6598200825002294,0.46489260653098574,0.6300409471075427,790,89,4,547,446,807,378,1,1,7.122
141052,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.16122293527896434,0.9198467945917589,0.15067746738577872,1.3896292570370927,1.386959402885225,-0.15067746738577245,-0.37294016989980994,0.187184320434162,-0.505722949817489,0.904743942897964,1.3571605329279122,-0.28567987380272253,-0.31139033078962247,0.868074032366341,41,248,4,339,566,529,652,3,1,6.076
791373,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.10387734562223373,0.5209048595412312,0.4965907193608984,-1.0565604843409817,-1.3921932119527165,-0.49659071936089216,-0.37294016989980994,0.187184320434162,0.08589325962917038,0.795557712484523,0.2509369241632346,1.2271200562820006,1.241175543851594,0.37947980472986037,632,236,4,785,407,653,650,0,0,8.115
1356236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.12338020167032188,-0.8833269722004068,0.7560256583422381,0.7780818216925741,0.4605751979392444,-0.756025658342232,-0.3732373601394257,-1.8579776991242771,-0.08897015374391352,-1.4170513354090477,-0.9099544053766246,1.2271200562820006,-0.31139033078962247,-1.480936677424431,445,229,4,515,0,424,69,1,0,6.545
385687,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.020078393191918818,-0.0747718157708393,0.6695473453484583,-0.44501304899646316,-0.4658090070067361,-0.6695473453484521,-0.37294016989980994,2.232346339992601,0.6594422211124378,0.5552330088501691,-0.46694368332465475,1.6053200388031814,2.017458481172202,-0.7856295073263625,88,299,4,200,223,316,401,1,3,7.0
1055110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.12802918374191716,-0.8897571062701513,0.4965907193608984,1.0838555393648335,1.386959402885225,-0.49659071936089216,2.8132363890213234,-0.8353966893450575,-0.13404031758215051,-1.9479850745907217,-0.9158943098294445,-0.09657988254213215,-1.0876732681102308,-1.480936677424431,747,6,13,826,0,150,97,3,2,5.6
951491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.1622324787895714,-0.5980752799574883,0.6695473453484583,1.695402974709352,1.386959402885225,-0.6695473453484521,-0.3732373601394257,-0.8353966893450575,-0.5187060154222741,0.10661611767845787,-0.5454814524123579,-0.8529798475844937,-0.31139033078962247,-0.854533821480225,736,228,4,520,628,290,500,1,1,7.203
38,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.16238200459511148,1.240532629899865,-0.8870622885395802,1.3896292570370927,1.386959402885225,0.8870622885395867,-0.12032846622636868,0.187184320434162,-0.5206391123864613,0.9762939862922602,1.7881591680751945,-0.28567987380272253,-0.31139033078962247,-0.4536359936759334,166,390,4,182,627,471,626,0,1,8.092
324786,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.11842141776633314,1.0529642509717876,0.15067746738577872,-1.362334202013241,-1.3921932119527165,-0.15067746738577245,-0.37591207229596807,0.187184320434162,-0.04242461449370077,0.9358712562990453,0.8435854123426001,-0.6638798563239033,-0.31139033078962247,-0.07153025154996781,748,180,4,259,347,586,850,0,0,8.194
569094,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.06276947661287662,0.1684787879739612,0.6695473453484583,-0.13923933132420382,-0.4658090070067361,-0.6695473453484521,-0.3765064527751997,1.2097653302133815,0.39611005758766155,0.6696000748353034,-0.21310648438347202,1.7944200300637718,1.241175543851594,-0.47242807935425957,529,143,4,558,498,515,486,0,0,8.3
1079346,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.20421209301815554,-0.8868840676432441,0.7560256583422381,-1.0565604843409817,-1.3921932119527165,-0.756025658342232,-0.3655104139094146,0.187184320434162,-1.2021991055890329,-1.6327345646603562,-0.9071769455801512,1.416220047542591,0.46489260653098574,-1.480936677424431,202,359,4,13,0,724,21,3,4,6.1
857,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.15201488207766714,1.3550437408865905,-1.4924104794960398,0.7780818216925741,0.4605751979392444,1.492410479496046,-0.37591207229596807,0.187184320434162,-0.39248784326231034,0.9992594336763448,1.6870783503764597,0.28162009997904863,0.46489260653098574,0.6175128899886586,678,180,4,519,39,28,254,0,2,8.219
158852,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.17855522391460488,0.08228762916674842,-0.022279158601781104,-0.44501304899646316,-0.4658090070067361,0.022279158601787405,-0.37769521373366294,1.2097653302133815,-0.7470144393547228,0.6323904248867332,0.5324235456176526,-0.47477986506331293,-1.0876732681102308,0.2541992335410192,40,49,4,728,375,97,771,3,4,6.284
1100782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.09172764095246869,-0.6612821297494443,0.7560256583422381,1.0838555393648335,1.386959402885225,-0.756025658342232,-0.3732373601394257,-0.8353966893450575,0.1848464278382844,0.00048336779530680176,-0.7400982141013115,-0.6638798563239033,-0.31139033078962247,-0.2657151368926716,469,228,4,542,533,88,469,1,0,6.59
718930,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14036261946685563,0.03755031340490941,0.5830690323546783,0.4723081040203148,0.4605751979392444,-0.5830690323546721,-0.37294016989980994,0.187184320434162,-0.26104957208277624,0.6117578673095769,0.06424391117084523,-0.47477986506331293,-0.31139033078962247,-0.21560290841713517,751,278,4,101,530,554,404,1,2,7.433
37265,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.17492751286777666,-0.8377687882594514,-2.0112803574587192,-1.362334202013241,-1.3921932119527165,2.0112803574587255,-0.37085983822249924,-0.8353966893450575,-0.6930024322709722,-0.6323626531753239,-0.8401844052734309,0.09252010871845825,1.241175543851594,2.2211042012058257,456,332,12,128,440,677,593,2,4,5.0
