id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1151031,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.1693797513912072,-0.8791515977442069,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-1.8160162717602952,2.608095155358005,-0.7608484183023082,-0.976154673341703,-0.4593392753596051,0.47255530017737785,-0.1316145172105904,121,227,2,109,443,211,403,1,3,7.436
339846,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26636548915767394,0.2132650022410372,0.2216502032929768,0.44488467459941416,0.4364834167318433,-0.22165020329296867,-0.35942852112463725,0.2111118915921342,-0.832601635804691,0.6571716992282115,0.8492199692314757,1.477346149079145,1.2583874846436691,0.25877141232997514,143,331,2,83,301,128,380,3,4,6.094
1294949,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.27653903248767786,-0.9297676418372095,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.35942852112463725,-1.8160162717602952,1.4015145372824587,-2.127439318596798,-0.9832693124591747,1.477346149079145,-0.3132768842889133,-1.5587630793015104,691,338,3,409,0,769,49,0,3,8.263
240832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.19152743358029456,1.354628985525009,-0.019047362423222185,0.7467707037918737,0.4364834167318433,0.01904736242323031,-0.36156350808311943,-0.8024521900840805,-0.24079455529171084,0.976840449251093,1.4535472070522104,-1.2340134451351052,-1.0991090687552045,-0.4580027533838501,627,307,2,398,739,330,266,3,2,6.5
619979,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.21647604169402584,-0.7259129148033032,0.622812812819975,-1.0645454713628837,-1.402100032048987,-0.6228128128199669,-0.36461348945237976,0.2111118915921342,-0.4126732807306156,-0.13501834194032014,-0.7365064993686602,-0.8466763602473552,-0.3132768842889133,-1.149177841750753,550,195,2,160,562,268,240,3,2,5.819
1064213,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0011223714904871084,-0.5894998948713372,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.36461348945237976,0.2111118915921342,0.6626741383230522,0.09942034221316572,-0.7876343513882903,-1.0403449026912301,-1.0991090687552045,0.5787598791665043,522,176,2,51,201,698,506,1,3,7.045
373571,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24141221978565397,-0.04509931073917964,0.3821152471037761,-0.4607734129779646,-0.4828083076585718,-0.382115247103768,-0.10231509169599189,-0.8024521900840805,-0.6074824817743812,0.5389990117640479,0.23239235954950407,0.89634052174752,1.2583874846436691,0.5659603404930431,745,395,2,255,146,416,109,1,1,6.696
269149,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.04852002928386142,1.4067746353460968,0.14141768138757713,-1.3664315005553433,-1.402100032048987,-0.141417681387569,-0.3652234857262318,1.224675973268349,0.4779702347631214,0.9872662165274166,0.5378778362065005,-0.8466763602473552,-1.0991090687552045,0.20117348829939988,253,123,2,807,478,390,677,1,0,7.749
121,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.12124498110370988,2.2335960589092667,-0.9818376252880181,1.6524287913692524,1.3557751411222585,0.9818376252880262,-0.366443478273936,0.2111118915921342,0.15645907716431048,1.127237568416127,1.5847793863782522,1.0900090641913949,2.0442196691099603,0.46356403110535377,507,52,2,693,92,892,351,0,0,8.408
205596,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.2414091122801282,1.492015390920302,0.061185159482177474,-1.3664315005553433,-1.402100032048987,-0.06118515948216935,-0.35912352298771116,1.224675973268349,-0.6074565065894916,1.0038184410532405,2.3398402096205886,-0.07200219047185509,-0.3132768842889133,0.015580177534212999,419,340,2,677,263,790,624,1,1,7.994
749170,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1.587918794389285,-0.8488375933148811,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,0.2111118915921342,2.94935375368012,-0.5529099149273584,-0.9742171777976717,-0.6530078178034802,-0.3132768842889133,-0.6179969868021147,763,286,2,280,506,74,113,1,3,6.964
569094,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.07654040660982703,0.14429368941101162,0.7030453347253748,-0.158887383785505,-0.4828083076585718,-0.7030453347253666,-0.3652234857262318,1.224675973268349,0.36234427859348756,0.6284599347451315,-0.22570094161050974,1.864683233966895,1.2583874846436691,-0.5284002160878865,529,140,2,581,498,520,482,0,0,8.346
1303162,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2643797931267,-0.9272646506457973,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.366443478273936,1.224675973268349,-0.8133563656920165,-1.830593865661868,-0.9760556880838356,-0.4593392753596051,-0.3132768842889133,-0.5539992934348088,339,67,10,819,278,770,655,0,4,8.027
313369,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21412366001100974,1.4872875186698566,0.14141768138757713,1.6524287913692524,1.3557751411222585,-0.141417681387569,-0.35942852112463725,1.224675973268349,-0.3955726738120403,1.0029157272950728,1.8841521746049448,-0.8466763602473552,-1.0991090687552045,0.4571642617686232,594,325,2,370,662,248,244,1,2,7.899
1246310,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.07644209042436251,-0.9249007145205747,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35942852112463725,-0.8024521900840805,0.9046145128145828,-1.6595927614818782,-0.9805359401541321,1.0900090641913949,0.47255530017737785,-1.0083829163426803,673,329,2,405,422,76,281,3,3,5.806
185664,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.20425577621389276,-0.9278208709105555,-2.426023019585212,-0.4607734129779646,-0.4828083076585718,2.42602301958522,-0.36461348945237976,-0.8024521900840805,-0.3259488711488158,-1.88203364774243,-0.9789954113587397,1.864683233966895,2.8300518535762516,-0.8931870682815297,633,169,10,839,209,214,186,3,2,6.4
11688,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24031371658229048,0.03680412324647575,-1.0620701471934177,-1.6683175297478028,-1.402100032048987,1.062070147193426,-0.366443478273936,2.238240054944564,-0.5983289987271568,0.5798255514287123,0.3363623234823717,0.12166635197201993,-0.3132768842889133,3.4650558500319972,572,57,2,642,267,38,728,1,1,7.6
1001414,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2643098742523699,-0.8773438818837425,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,-0.8126833287830101,-0.7454506899244149,-0.8972573888243267,0.89634052174752,1.2583874846436691,-0.9187861456284521,664,226,2,216,55,651,837,3,4,5.463
78,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1774613098178477,1.0507936659008037,-1.703930322436615,-0.4607734129779646,-0.4828083076585718,1.703930322436623,-0.10231509169599189,0.2111118915921342,-0.15214257632860795,0.9109206153237068,1.004851479119642,-0.2656707329157301,-0.3132768842889133,0.23957210431978337,663,383,2,96,63,145,411,1,2,7.941
1083433,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.17530893247984203,-0.9162793004168215,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36186850622004546,0.2111118915921342,1.1712462882802759,-1.3104929912293908,-0.9776607942210856,2.83302594618627,4.401716222508834,-1.5587630793015104,455,224,2,301,0,207,136,3,3,5.819
1181039,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.25727871323888835,-0.9282380361091243,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,1.3604166715792325,-1.9247545857068526,-0.9827002275159703,0.89634052174752,0.47255530017737785,-0.8611882215978768,246,238,25,851,339,460,345,1,3,6.867
85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19027355510064198,0.8722469609133987,-2.5864880633960112,-1.3664315005553433,-1.402100032048987,2.586488063396019,-0.366443478273936,-0.8024521900840805,-0.2326691886445565,0.8672919260357864,0.9286793612729562,0.89634052174752,0.47255530017737785,0.290770259013628,743,72,2,516,35,805,639,1,2,7.925
1233069,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0748002035153898,-0.8595448334114778,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.35393855465996865,-0.8024521900840805,0.3697988712788576,-0.6162047347566163,-0.9331137668760576,-0.2656707329157301,-1.0991090687552045,-1.0275822243528718,2,353,1,202,627,685,577,1,0,6.707
321612,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.24623972961995447,1.2518672916109184,0.2216502032929768,-1.0645454713628837,-1.402100032048987,-0.22165020329296867,2.9089315141747263,0.2111118915921342,-0.6484048992627393,0.9555801386114228,2.095984524212248,-0.4593392753596051,-0.3132768842889133,0.367567491054395,740,17,2,85,752,728,328,1,1,7.0
74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.18280777307495358,0.27291962563636174,-0.7411400595718192,0.1429986454069546,0.4364834167318433,0.7411400595718273,-0.366443478273936,0.2111118915921342,-0.1852061451638111,0.6806440615081092,0.2524505058388582,-0.8466763602473552,-1.0991090687552045,1.8907125931962738,316,79,2,785,238,503,606,1,2,6.52
420817,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.26623652767835404,0.4974935575325136,0.3821152471037761,-0.4607734129779646,-0.4828083076585718,-0.382115247103768,-0.366443478273936,1.224675973268349,-0.8313439954463827,0.7596524542787293,1.3020902235176894,-1.0403449026912301,-1.0991090687552045,0.33556864437074213,754,48,2,35,453,442,534,1,4,7.1
50014,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17986807284756495,0.2661059273930729,-0.2597449281394212,1.350542762176793,1.3557751411222585,0.2597449281394293,-0.36461348945237976,-1.8160162717602952,-0.16693363937782096,0.6780225510777651,0.23012793763685166,-1.2340134451351052,-1.0991090687552045,2.498690680185679,517,198,2,668,44,649,869,0,2,8.206
9654,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.27113240263422167,-0.13951770068189612,-0.9016051033826185,1.0486567329843333,1.3557751411222585,0.9016051033826266,-0.36156350808311943,-0.8024521900840805,-0.8798677477926378,0.4869748657319588,0.32652567301312724,-0.4593392753596051,-0.3132768842889133,2.466691833502026,447,301,2,682,168,689,629,1,4,6.78
1195506,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.13399818378151432,-0.7916859611109688,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.09196287804597683,-0.3122281174532575,-0.864824447691176,-0.8466763602473552,-1.0991090687552045,0.16917464161574697,704,274,2,459,741,337,169,1,0,6.913
855,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.25098955181611043,-0.1000260618840589,-0.9818376252880181,-1.6683175297478028,-1.402100032048987,0.9818376252880262,-0.36156350808311943,0.2111118915921342,-0.6898232352452079,0.5094505806079388,0.22346966717868477,-0.07200219047185509,0.47255530017737785,0.5147621857991984,196,228,2,92,102,679,409,1,4,7.388
939243,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.2765157261962345,-0.541664952102126,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,1.224675973268349,1.4014655004136944,0.1597914805740196,-0.849327618096845,-0.2656707329157301,0.47255530017737785,0.09237740957497999,869,305,2,576,185,104,449,1,3,7.674
1005860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.13755627760853334,-0.930880082366726,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36186850622004546,0.2111118915921342,0.07344707993741546,-2.3636866436100425,-0.982867147576946,-0.6530078178034802,-1.0991090687552045,-1.5587630793015104,410,219,2,550,0,208,65,3,0,5.864
603692,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.06735772778114475,0.075322376580986,0.7030453347253748,-0.7626594421704241,-0.4828083076585718,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,0.40125688691080563,0.5978470078008322,-0.2930045528209422,-0.6530078178034802,0.47255530017737785,-0.6499958334857676,177,288,2,333,647,420,671,1,0,7.721
1285728,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.4396271374917066,-0.9282380361091243,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36461348945237976,0.2111118915921342,1.709629600839935,-1.9247545857068526,-0.9830159609787865,-0.6530078178034802,-0.3132768842889133,-1.0275822243528718,731,182,8,20,631,789,167,3,3,6.117
244786,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17382086709439548,1.2638260273032214,0.061185159482177474,-1.0645454713628837,-1.402100032048987,-0.06118515948216935,-0.36461348945237976,-0.8024521900840805,-0.13005141291095118,0.9581051192520188,1.18534926748435,-0.8466763602473552,-1.0991090687552045,0.2843704896768975,123,156,2,791,678,692,620,0,2,8.376
45243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18710856072263424,0.5677163659582454,-0.2597449281394212,0.44488467459941416,0.4364834167318433,0.2597449281394293,-0.35942852112463725,-1.8160162717602952,-0.21235883157997185,0.7818227961389724,0.5838679815867196,-0.6530078178034802,-0.3132768842889133,-1.2003759964445977,289,338,2,665,416,2,860,3,2,6.49
