id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1242011,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.053442832767496715,-0.9454224404625988,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,0.7587298221998818,-2.404731362967934,-0.9723742535973949,-1.0336823671285091,-1.0807751802776335,-1.222752492943152,63,225,3,748,156,635,772,3,3,6.1
920,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2931394684490054,1.053970537782816,-0.67723455102256,0.13212745841966334,0.42679434209465283,0.6772345510225655,-0.37559785201603296,1.2407750672034532,-0.6980240890226396,0.9028523460558833,1.8136416132240203,-1.4171486476353214,-1.0807751802776335,0.5297756912063016,709,127,3,113,799,756,698,1,4,7.0
11688,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2872868656537113,0.016408851256234962,-1.085681623038874,-1.6857289874981707,-1.4167918716991985,1.0856816230388795,-0.3767912593059524,2.2665131209064002,-0.6569867039848607,0.5662526420912788,0.33222884321356694,0.11671647439192759,-0.3051907387590099,3.4763340667542844,570,57,3,630,271,36,728,1,1,7.558
897160,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.11547492293519203,-0.9375453738493842,0.7114854938329075,1.0410556813785803,1.3485874489915786,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,0.21787073004544344,-1.565874998727909,-0.9661057897769321,-0.45848294636829084,-0.3051907387590099,-0.4588299511344158,125,253,11,872,344,606,602,1,0,7.336
210577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.13699545140461905,1.6985080585553218,-0.023719235796457662,1.0410556813785803,1.3485874489915786,0.023719235796463036,2.4981269021100645,0.21503701350050586,0.13248920444667286,1.0314419367442698,1.1429733317840223,-0.45848294636829084,-0.3051907387590099,0.23447790193569773,22,404,3,244,278,531,140,1,0,7.89
630586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.31214145085354694,-0.7788984883762202,0.548106665026382,0.7380796070589413,0.42679434209465283,-0.5481066650263766,-0.3723159819687544,-0.8107010402024414,-0.8395899208574515,-0.23787240939985443,-0.7160516486322891,0.3084496146453337,0.4703937027596137,0.14460466172290523,226,218,3,799,641,265,215,3,4,5.96
76492,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20128844380134345,0.2727590015634816,-0.10540865019972046,-1.6857289874981707,-1.4167918716991985,0.10540865019972584,-0.37559785201603296,1.2407750672034532,-0.15610469333858643,0.6749049941622238,0.20980145836155334,-0.45848294636829084,-0.3051907387590099,-0.39463477955384973,242,144,3,280,286,580,325,1,2,6.961
739405,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2904185044623672,-0.7115979367861237,0.7114854938329075,0.4351035327393023,0.42679434209465283,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,-0.6788052273811557,-0.08276396287493933,-0.6496761628076582,0.3084496146453337,0.4703937027596137,0.009794801403716488,701,273,3,451,607,98,484,3,1,6.479
9769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.30439118004182064,-0.6893486784575702,-1.3307498662486623,1.0410556813785803,1.3485874489915786,1.3307498662486679,-0.3750011483710732,-0.8107010402024414,-0.7802251752302762,-0.04116528112801713,-0.5942764474581563,-1.0336823671285091,-1.0807751802776335,0.45916100246767894,319,156,3,374,426,188,265,1,4,7.143
912649,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.13883010820226488,-0.4497200204345159,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,0.9722361961905445,0.26168550447762917,-0.746135367394624,0.3084496146453337,0.4703937027596137,-0.5936398114536046,67,301,3,779,802,640,379,1,3,6.712
1319951,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.1928219249587996,-0.9434877223470725,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,-0.11476778340156393,-2.026668088486363,-0.9699725481283167,-0.45848294636829084,-0.3051907387590099,-1.5629869023201521,161,282,3,13,0,670,21,3,0,5.938
245891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.254249925232254,1.8018772835848746,0.05797017860680513,-1.6857289874981707,-1.4167918716991985,-0.057970178606799774,-0.37201763014627454,-0.8107010402024414,-0.44432308559754324,1.0490930997558465,2.2587481995173184,-1.0336823671285091,-0.3051907387590099,0.2087998333034713,196,289,3,317,619,552,668,1,2,7.45
673,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.05774688871223788,2.130226586619925,-0.8406133798290856,0.13212745841966334,0.42679434209465283,0.8406133798290911,-0.3767912593059524,-0.8107010402024414,0.42542608301098433,1.1010554178664052,1.0510159315715097,1.2671153159123645,1.2459781442782372,0.7480392745802262,767,55,3,267,17,250,846,1,0,8.0
974576,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24777839071467736,-0.5635920009483549,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3750011483710732,-0.8107010402024414,-0.4059825075195757,0.14191451815163125,-0.5339166978212246,-0.8419492268751031,-1.0807751802776335,-0.8054838776694726,15,183,3,128,163,236,723,1,2,7.203
62177,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26797541738802855,0.9459027116155562,-0.18709806460298326,0.7380796070589413,0.42679434209465283,0.18709806460298864,-0.37559785201603296,3.2922511746093477,-0.5290412363956033,0.8772841209917748,1.3818281139486774,0.3084496146453337,0.4703937027596137,0.6003903799449243,66,126,3,96,420,758,311,1,1,7.0
820232,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.28029371572238715,-0.916401668729703,0.3847278362198563,-1.0797768388588926,-1.4167918716991985,-0.384727836219851,-0.37559785201603296,1.2407750672034532,-0.609382428884752,-1.0231018888441994,-0.9331897452876414,0.8836490354055522,1.2459781442782372,0.08040949014233917,213,136,10,850,790,65,115,1,1,7.9
9614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1.3011858289750011,-0.5416191309220194,-1.4124392806519253,-1.3827529131785317,-1.4167918716991985,1.4124392806519306,-0.36992916738891546,-1.8364390939053885,2.518847113806555,0.16758081867791694,-0.9072336818296859,-0.45848294636829084,-0.3051907387590099,1.5119618163889625,271,334,3,257,209,364,851,1,3,6.654
297608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.29814736568621586,-0.7656318498697536,-0.023719235796457662,1.0410556813785803,1.3485874489915786,0.023719235796463036,-0.3723159819687544,-0.8107010402024414,-0.7340540439848081,-0.20288073909280732,-0.7146143804221752,-1.0336823671285091,-1.0807751802776335,0.47841955394184876,239,224,3,724,556,273,763,1,4,6.519
157336,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.45457481757020035,4.2393457208459076,-0.023719235796457662,1.3440317556982193,1.3485874489915786,0.023719235796463036,-0.3767912593059524,0.21503701350050586,1.5707728019201759,1.3414412967098164,0.6147291059344345,-0.6502160866216969,-1.0807751802776335,0.22805838477764112,769,61,3,306,383,368,650,0,3,8.458
578,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2178127529905842,0.5561952054880978,-2.964538154313918,-0.7768007645392536,-0.4949987648022728,2.964538154313924,-0.3723159819687544,0.21503701350050586,-0.24022565087551237,0.771126245150937,0.5689479098483664,-1.2254155073819153,-1.0807751802776335,3.2773290348545294,824,211,3,315,197,576,676,1,2,7.672
242582,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.3037158048605878,0.5915729081720088,0.05797017860680513,-1.3827529131785317,-1.4167918716991985,-0.057970178606799774,-0.3565033353773213,0.21503701350050586,-0.7751617647227501,0.7818389989925336,1.2828568639968585,-0.2667498061148847,-0.3051907387590099,0.9021076863735848,766,360,3,433,251,796,152,1,4,7.7
1064213,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.03427346631227501,-0.6065703819432625,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.3750011483710732,0.21503701350050586,0.7063058121693117,0.08715611917470734,-0.7875660316472085,-1.0336823671285091,-1.0807751802776335,0.5811318284707545,520,173,3,46,202,698,513,1,3,7.045
109439,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.29517143297121595,0.27842496175895176,-0.10540865019972046,-0.1708486158999757,-0.4949987648022728,0.10540865019972584,-0.36992916738891546,-1.8364390939053885,-0.7125389732177632,0.6770392416278836,0.7500572618310606,-0.6502160866216969,-0.3051907387590099,0.08682900730039576,606,334,3,658,467,782,857,3,4,6.209
299534,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.10375998571375036,2.722526718273218,0.3847278362198563,-0.7768007645392536,-0.4949987648022728,-0.384727836219851,-0.3767912593059524,0.21503701350050586,0.26238095636856995,1.1821208153221194,1.7182661030005901,0.3084496146453337,-0.3051907387590099,0.311512107832377,185,77,3,60,493,858,556,0,0,8.239
575264,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.07347125784532106,-0.3288001382141166,0.7114854938329075,0.13212745841966334,0.42679434209465283,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,0.37168052354859704,0.3619281507492703,-0.5517147411286969,1.2671153159123645,1.2459781442782372,-0.13785409323158546,279,240,3,416,283,327,342,1,0,7.526
77338,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.29337108126331873,1.5043452762471377,-0.18709806460298326,-1.0797768388588926,-1.4167918716991985,0.18709806460298864,-0.3750011483710732,-0.8107010402024414,-0.6996714772637332,0.996338836153254,2.444695598976121,0.691915895152146,0.4703937027596137,0.9855614094283207,648,174,5,308,369,82,563,0,4,8.272
911430,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2.130003526527265,-0.817454656535639,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,3.084750077127929,-0.3578971170302803,-0.9586914297840567,-0.2667498061148847,0.4703937027596137,-0.08649795596713261,544,260,3,195,771,287,35,1,3,7.611
1233069,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.061894509781999035,-0.8745288409436676,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,0.4114358245233886,-0.6255370727586493,-0.9251117475135748,-0.2667498061148847,-1.0807751802776335,-1.0301669782014538,2,351,2,193,630,686,577,1,0,6.716
8392,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.31201299332628074,0.2046292850667309,-1.085681623038874,0.13212745841966334,0.42679434209465283,1.0856816230388795,-0.3761945556609927,0.21503701350050586,-0.838586548880013,0.6484360811304892,0.7884688243479723,-0.2667498061148847,-0.3051907387590099,0.47200003678379215,12,87,10,816,42,295,628,0,4,8.1
949423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.3183307680763722,-0.6354529595250493,0.7114854938329075,-0.7768007645392536,-0.4949987648022728,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,-0.8887484650653568,0.04632169181955585,-0.48054240267590753,-1.4171486476353214,-1.0807751802776335,0.2087998333034713,229,218,3,462,735,426,807,1,4,7.249
680,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.08863240993374795,3.0474211675305423,-1.6575075238617136,0.7380796070589413,0.42679434209465283,1.657507523861719,-0.3645588345842778,0.21503701350050586,0.8504347185698053,1.2211885515171748,1.0051708330564768,-0.6502160866216969,-0.3051907387590099,-0.04156133586073637,715,353,3,489,736,135,808,0,3,8.5
505642,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.23799810170691119,0.012401220874073155,0.6297960794296447,1.3440317556982193,1.3485874489915786,-0.6297960794296394,-0.37201763014627454,0.21503701350050586,-0.3498402677907985,0.5643329151511318,0.08575903419241404,1.0753821756589583,1.2459781442782372,-0.23414685060243456,10,244,3,88,166,72,411,1,2,7.049
294254,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.29404061746603943,0.5238577741285851,0.05797017860680513,0.7380796070589413,0.42679434209465283,-0.057970178606799774,-0.11841858103838591,1.2407750672034532,-0.7044438915386028,0.7611112135170864,1.084083292892418,1.4588484561657706,1.2459781442782372,0.2922535563582072,101,394,3,398,302,390,316,1,4,6.735
1396965,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.266611042742368,-0.9444550814048356,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,-0.5204020916874171,-2.177944903664072,-0.9701957122637956,1.0753821756589583,1.2459781442782372,0.35002921078071664,314,140,10,831,165,67,318,1,1,7.25
1405338,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.21047704965321692,-0.9108739026853419,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,-0.20229712826072263,-0.9464938147146817,-0.9371598255106958,0.8836490354055522,1.2459781442782372,-1.0622645639917367,438,290,10,149,130,70,219,1,2,7.035
1232546,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0.23806160168922022,-0.8271282471132709,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,1.1872782852618362,-0.39365248333249797,-0.9257673819175068,1.2671153159123645,1.2459781442782372,0.06115093866816934,484,224,3,770,63,783,564,3,3,6.5
939243,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.415029362433923,-0.5584788173573209,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,1.507666954498031,0.14801615727616202,-0.849092255582495,-0.2667498061148847,0.4703937027596137,0.09324852445845237,868,304,3,560,187,103,453,1,3,7.674
141052,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.23594472759682297,0.8827479845587305,0.22134900741333072,1.3440317556982193,1.3485874489915786,-0.2213490074133254,-0.37201763014627454,0.21503701350050586,-0.3383158500137341,0.8616573134214733,1.0310472843675091,-0.2667498061148847,-0.3051907387590099,0.8443320319510753,41,244,3,332,578,533,661,3,2,6.076
668489,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.07933748492381001,-0.8163491033267668,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,0.3511253312098428,-0.3539820914726055,-0.8829214722244871,-1.2254155073819153,-1.0807751802776335,-1.0044889095692273,200,298,3,268,259,608,850,3,0,6.45
8835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.30097343128607185,-0.3630722876891555,-1.085681623038874,1.0410556813785803,1.3485874489915786,1.0856816230388795,-0.36992916738891546,-0.8107010402024414,-0.7547757931224125,0.3356610812278274,-0.12865949938071025,-0.2667498061148847,-0.3051907387590099,0.9984004437444339,770,313,3,364,505,379,132,1,4,6.8
1035048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.24224887806371942,-0.8397039148641925,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,-0.3739830429133125,-0.4447159302937563,-0.8529530065076074,-0.6502160866216969,-1.0807751802776335,0.2087998333034713,305,305,3,183,611,725,580,3,2,6.5
249578,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.36876397181154374,-0.9447314697070537,-2.556091082297604,-1.0797768388588926,-1.4167918716991985,2.55609108229761,-0.36992916738891546,-0.8107010402024414,-1.3639821002426573,-2.232184239816878,-0.968597868582625,-0.8419492268751031,-1.0807751802776335,-1.5629869023201521,466,311,16,583,0,703,69,3,4,6.4
866398,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20344302687230806,-0.43728254683470347,0.7931749082361703,-0.7768007645392536,-0.4949987648022728,-0.793174908236165,-0.37201763014627454,0.21503701350050586,-0.16680891432501693,0.273062747908439,-0.4753512409022721,-1.0336823671285091,-1.0807751802776335,-0.503766571240812,87,298,3,608,323,363,419,1,2,7.301
1303162,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.305885958540918,-0.941691198382655,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3767912593059524,1.2407750672034532,-0.7914930512875922,-1.8338510968333184,-0.9655214661056799,-0.45848294636829084,-0.3051907387590099,-0.5551227085052649,338,65,10,817,282,774,655,0,4,8.027
585,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16008471876763003,1.6779171300400766,-1.085681623038874,1.6470078300178583,1.3485874489915786,1.0856816230388795,-0.37559785201603296,0.21503701350050586,0.03512458045468761,1.0278435853716652,1.2675407922160178,-0.07501666586147855,-0.3051907387590099,0.17028273035513167,329,146,3,425,794,388,324,1,0,7.8
10659,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.2724169337095653,-0.9387891212093654,-0.7589239654258229,0.13212745841966334,0.42679434209465283,0.7589239654258283,-0.36992916738891546,-1.8364390939053885,-0.5575149228050068,-1.631252603251629,-0.9629378152698252,0.11671647439192759,-1.0807751802776335,-1.5629869023201521,552,334,2,546,0,154,66,2,1,4.336
1127110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.3399926495749361,-0.9321558019561321,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,1.3800826604399128,-1.3571196632971432,-0.9680079872629166,-0.8419492268751031,-1.0807751802776335,-0.6578349830341707,397,289,3,160,615,739,240,1,3,7.4
638507,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1773486319017367,-0.8019769116114279,0.3847278362198563,1.6470078300178583,1.3485874489915786,-0.384727836219851,-0.37559785201603296,2.2665131209064002,-0.04204857307786021,-0.30590213437309904,-0.8429291575226558,0.8836490354055522,0.4703937027596137,-1.2869476645237181,540,129,3,286,419,502,235,0,0,8.028
438631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.07970923322241369,0.9540561665309889,0.548106665026382,1.0410556813785803,1.3485874489915786,-0.5481066650263766,-0.11841858103838591,-0.8107010402024414,0.34981317430734205,0.8792634796174372,0.34206701884548124,-1.4171486476353214,-1.0807751802776335,-0.259824919234661,792,382,3,172,13,158,230,1,0,7.783
1233413,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.6984378088018534,-0.6454029384048994,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,1.9102762191708358,0.03137170815991537,-0.8995404806716715,-0.07501666586147855,-0.3051907387590099,-0.5230251227149819,585,206,3,549,35,102,509,1,3,7.562
271110,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2054477428281288,2.270355455844479,0.13965959301006792,-0.7768007645392536,-0.4949987648022728,-0.1396595930100626,-0.3767912593059524,0.21503701350050586,-0.1768377617798411,1.121562412731549,2.190851057297935,0.8836490354055522,1.2459781442782372,0.3307706593065468,797,69,3,109,491,776,712,1,2,7.447
588228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.22280507961842905,-0.425259655688218,0.548106665026382,0.13212745841966334,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.2665984778717502,0.2837998505096772,-0.4285001027134429,-0.45848294636829084,-0.3051907387590099,-0.009463750070453332,854,301,3,727,787,469,773,1,2,7.504
